Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-07-21,347.3507629,346.6757679,348.025758
2002-07-22,347.3681027,346.6931076,348.0430977
2002-07-23,347.3848204,346.7098254,348.0598155
2002-07-24,347.403149,346.7281539,348.078144
2002-07-25,347.4229829,346.7479879,348.097978
2002-07-26,347.4444743,346.7694792,348.1194693
2002-07-27,347.4683072,346.7933122,348.1433022
2002-07-28,347.4928765,346.8178815,348.1678716
2002-07-29,347.5184958,346.8435008,348.1934909
2002-07-30,347.5431373,346.8681423,348.2181323
2002-07-31,347.5659349,346.8909399,348.2409299
2002-08-01,347.5866849,346.9116899,348.26168
2002-08-02,347.6053862,346.9303912,348.2803813
2002-08-03,347.6221295,346.9471344,348.2971245
2002-08-04,347.6370167,346.9620217,348.3120117
2002-08-05,347.6501608,346.9751657,348.3251558
2002-08-06,347.6616669,346.9866719,348.3366619
2002-08-07,347.671668,346.996673,348.3466631
2002-08-08,347.6803147,347.0053197,348.3553098
2002-08-09,347.6876943,347.0126993,348.3626894
2002-08-10,347.6938793,347.0188843,348.3688744
2002-08-11,347.6989491,347.023954,348.3739441
2002-08-12,347.7029783,347.0279833,348.3779733
2002-08-13,347.7060352,347.0310402,348.3810303
2002-08-14,347.7090401,347.034045,348.3840351
2002-08-15,347.7142126,347.0392176,348.3892077
2002-08-16,347.7201919,347.0451968,348.3951869
2002-08-17,347.7260333,347.0510383,348.4010284
2002-08-18,347.7313819,347.0563868,348.4063769
2002-08-19,347.7360501,347.0610551,348.4110452
2002-08-20,347.7399397,347.0649447,348.4149347
2002-08-21,347.743014,347.068019,348.418009
2002-08-22,347.7452362,347.0702412,348.4202312
2002-08-23,347.7466522,347.0716571,348.4216472
2002-08-24,347.747297,347.0723019,348.422292
2002-08-25,347.747303,347.072308,348.422298
2002-08-26,347.7469531,347.071958,348.4219481
2002-08-27,347.7462322,347.0712371,348.4212272
2002-08-28,347.7452188,347.0702238,348.4202138
2002-08-29,347.7439446,347.0689496,348.4189397
2002-08-30,347.7426375,347.0676424,348.4176325
2002-08-31,347.7414108,347.0664157,348.4164058
2002-09-01,347.7400132,347.0650181,348.4150082
2002-09-02,347.7388361,347.0638411,348.4138312
2002-09-03,347.7390236,347.0640286,348.4140186
2002-09-04,347.7398698,347.0648747,348.4148648
2002-09-05,347.7415057,347.0665107,348.4165008
2002-09-06,347.7456795,347.0706845,348.4206746
2002-09-07,347.754414,347.0794189,348.429409
2002-09-08,347.7654446,347.0904496,348.4404396
2002-09-09,347.7767954,347.1018003,348.4517904
2002-09-10,347.7875375,347.1125424,348.4625325
2002-09-11,347.7972716,347.1222766,348.4722667
2002-09-12,347.806341,347.1313459,348.481336
2002-09-13,347.8156071,347.140612,348.4906021
2002-09-14,347.8243197,347.1493247,348.4993148
2002-09-15,347.8322553,347.1572603,348.5072503
2002-09-16,347.8396251,347.1646301,348.5146202
2002-09-17,347.8462671,347.1712721,348.5212621
2002-09-18,347.8522917,347.1772966,348.5272867
2002-09-19,347.8576784,347.1826833,348.5326734
2002-09-20,347.8622399,347.1872449,348.537235
2002-09-21,347.8659225,347.1909274,348.5409175
2002-09-22,347.8687159,347.1937208,348.5437109
2002-09-23,347.8706949,347.1956999,348.54569
2002-09-24,347.8724238,347.1974287,348.5474188
2002-09-25,347.8745641,347.1995691,348.5495592
2002-09-26,347.8765697,347.2015746,348.5515647
2002-09-27,347.8781078,347.2031128,348.5531028
2002-09-28,347.8793431,347.2043481,348.5543382
2002-09-29,347.8808252,347.2058301,348.5558202
2002-09-30,347.8821348,347.2071398,348.5571299
2002-10-01,347.8829939,347.2079988,348.5579889
2002-10-02,347.8832602,347.2082651,348.5582552
2002-10-03,347.8828601,347.207865,348.5578551
2002-10-04,347.8817945,347.2067995,348.5567896
2002-10-05,347.8800918,347.2050967,348.5550868
2002-10-06,347.8777638,347.2027687,348.5527588
2002-10-07,347.8748289,347.1998339,348.549824
2002-10-08,347.8713062,347.1963112,348.5463012
2002-10-09,347.8672546,347.1922596,348.5422497
2002-10-10,347.8627651,347.1877701,348.5377602
2002-10-11,347.857822,347.182827,348.532817
2002-10-12,347.8524198,347.1774248,348.5274148
2002-10-13,347.8465658,347.1715708,348.5215609
2002-10-14,347.8402757,347.1652807,348.5152707
2002-10-15,347.8335774,347.1585824,348.5085724
2002-10-16,347.8264771,347.1514821,348.5014722
2002-10-17,347.8189896,347.1439945,348.4939846
2002-10-18,347.8111438,347.1361488,348.4861389
2002-10-19,347.802952,347.127957,348.4779471
2002-10-20,347.7944317,347.1194366,348.4694267
2002-10-21,347.7856107,347.1106157,348.4606058
2002-10-22,347.776507,347.101512,348.4515021
2002-10-23,347.7671311,347.0921361,348.4421262
2002-10-24,347.7574907,347.0824956,348.4324857
2002-10-25,347.7475931,347.0725981,348.4225882
2002-10-26,347.7374552,347.0624601,348.4124502
2002-10-27,347.7270856,347.0520905,348.4020806
2002-10-28,347.7164943,347.0414993,348.3914894
2002-10-29,347.7056954,347.0307003,348.3806904
2002-10-30,347.6946916,347.0196965,348.3696866
2002-10-31,347.6834956,347.0085006,348.3584906
2002-11-01,347.6721261,346.997131,348.3471211
2002-11-02,347.6605881,346.985593,348.3355831
2002-11-03,347.6488864,346.9738914,348.3238815
2002-11-04,347.6371002,346.9621052,348.3120953
2002-11-05,347.6253942,346.9503991,348.3003892
2002-11-06,347.6137033,346.9387082,348.2886983
2002-11-07,347.6019734,346.9269784,348.2769684
2002-11-08,347.5901823,346.9151873,348.2651773
2002-11-09,347.5783208,346.9033258,348.2533158
2002-11-10,347.5663812,346.8913861,348.2413762
2002-11-11,347.5543599,346.8793648,348.2293549
2002-11-12,347.5422548,346.8672597,348.2172498
2002-11-13,347.5300576,346.8550625,348.2050526
2002-11-14,347.5177655,346.8427705,348.1927606
2002-11-15,347.505386,346.8303909,348.180381
2002-11-16,347.4929239,346.8179289,348.1679189
2002-11-17,347.4803849,346.8053898,348.1553799
2002-11-18,347.46777,346.792775,348.142765
2002-11-19,347.4550815,346.7800865,348.1300766
2002-11-20,347.4423242,346.7673292,348.1173192
2002-11-21,347.4295053,346.7545103,348.1045004
2002-11-22,347.4166324,346.7416373,348.0916274
2002-11-23,347.4037093,346.7287143,348.0787044
2002-11-24,347.3907391,346.715744,348.0657341
2002-11-25,347.3777242,346.7027292,348.0527192
2002-11-26,347.3646656,346.6896706,348.0396607
2002-11-27,347.3515641,346.6765691,348.0265591
2002-11-28,347.3384235,346.6634284,348.0134185
2002-11-29,347.3252505,346.6502554,348.0002455
2002-11-30,347.3120505,346.6370555,347.9870455
2002-12-01,347.2988254,346.6238304,347.9738205
2002-12-02,347.2855776,346.6105826,347.9605726
2002-12-03,347.2723108,346.5973157,347.9473058
2002-12-04,347.2590272,346.5840321,347.9340222
2002-12-05,347.2457268,346.5707318,347.9207219
2002-12-06,347.2324138,346.5574188,347.9074089
2002-12-07,347.2190938,346.5440988,347.8940889
2002-12-08,347.2057677,346.5307726,347.8807627
2002-12-09,347.1924258,346.5174308,347.8674209
2002-12-10,347.1790587,346.5040636,347.8540537
2002-12-11,347.1657392,346.4907442,347.8407343
2002-12-12,347.1526451,346.4776501,347.8276402
2002-12-13,347.139698,346.464703,347.814693
2002-12-14,347.1268308,346.4518357,347.8018258
2002-12-15,347.1140096,346.4390146,347.7890047
2002-12-16,347.1012265,346.4262315,347.7762216
2002-12-17,347.0884717,346.4134767,347.7634668
2002-12-18,347.0757309,346.4007359,347.750726
2002-12-19,347.0630116,346.3880166,347.7380067
2002-12-20,347.0503203,346.3753253,347.7253154
2002-12-21,347.037657,346.362662,347.712652
2002-12-22,347.0250212,346.3500262,347.7000162
2002-12-23,347.0124157,346.3374206,347.6874107
2002-12-24,346.9998436,346.3248486,347.6748387
2002-12-25,346.9873067,346.3123116,347.6623017
2002-12-26,346.9748058,346.2998107,347.6498008
2002-12-27,346.9623396,346.2873445,347.6373346
2002-12-28,346.9499085,346.2749134,347.6249035
2002-12-29,346.9375165,346.2625215,347.6125116
2002-12-30,346.9251667,346.2501716,347.6001617
2002-12-31,346.91286,346.2378649,347.587855
2003-01-01,346.9005971,346.225602,347.5755921
2003-01-02,346.8883768,346.2133817,347.5633718
2003-01-03,346.876201,346.2012059,347.551196
2003-01-04,346.8640752,346.1890801,347.5390702
2003-01-05,346.8520035,346.1770085,347.5269986
2003-01-06,346.8399881,346.1649931,347.5149832
2003-01-07,346.8280266,346.1530316,347.5030217
2003-01-08,346.8161142,346.1411191,347.4911092
2003-01-09,346.8042524,346.1292574,347.4792475
2003-01-10,346.7924484,346.1174533,347.4674434
2003-01-11,346.7807033,346.1057082,347.4556983
2003-01-12,346.769015,346.0940199,347.44401
2003-01-13,346.7573827,346.0823877,347.4323778
2003-01-14,346.7458095,346.0708145,347.4208045
2003-01-15,346.7343008,346.0593058,347.4092958
2003-01-16,346.7228567,346.0478617,347.3978517
2003-01-17,346.7114777,346.0364827,347.3864727
2003-01-18,346.7001657,346.0251707,347.3751607
2003-01-19,346.6889221,346.013927,347.3639171
2003-01-20,346.6777499,346.0027549,347.352745
2003-01-21,346.6666537,345.9916587,347.3416487
2003-01-22,346.6556354,345.9806403,347.3306304
2003-01-23,346.6446955,345.9697004,347.3196905
2003-01-24,346.6338321,345.958837,347.3088271
2003-01-25,346.6230439,345.9480488,347.2980389
2003-01-26,346.6123355,345.9373405,347.2873306
2003-01-27,346.6017127,345.9267177,347.2767078
2003-01-28,346.5911786,345.9161835,347.2661736
2003-01-29,346.580736,345.905741,347.2557311
2003-01-30,346.5703867,345.8953916,347.2453817
2003-01-31,346.5601311,345.8851361,347.2351262
2003-02-01,346.5499697,345.8749747,347.2249647
2003-02-02,346.5399042,345.8649091,347.2148992
2003-02-03,346.5299337,345.8549386,347.2049287
2003-02-04,346.5200569,345.8450618,347.1950519
2003-02-05,346.5102778,345.8352828,347.1852728
2003-02-06,346.5006005,345.8256055,347.1755956
2003-02-07,346.4910263,345.8160313,347.1660214
2003-02-08,346.4815552,345.8065601,347.1565502
2003-02-09,346.4721862,345.7971912,347.1471813
2003-02-10,346.4629264,345.7879314,347.1379214
2003-02-11,346.4537744,345.7787794,347.1287695
2003-02-12,346.4447296,345.7697346,347.1197246
2003-02-13,346.4358019,345.7608068,347.1107969
2003-02-14,346.4269955,345.7520005,347.1019905
2003-02-15,346.4183029,345.7433079,347.093298
2003-02-16,346.4097616,345.7347666,347.0847566
2003-02-17,346.4015247,345.7265297,347.0765197
2003-02-18,346.3937436,345.7187486,347.0687387
2003-02-19,346.3865576,345.7115625,347.0615526
2003-02-20,346.3798241,345.704829,347.0548191
2003-02-21,346.3734058,345.6984107,347.0484008
2003-02-22,346.36721,345.692215,347.042205
2003-02-23,346.3613001,345.6863051,347.0362951
2003-02-24,346.3558954,345.6809003,347.0308904
2003-02-25,346.3508908,345.6758958,347.0258859
2003-02-26,346.3461766,345.6711815,347.0211716
2003-02-27,346.3416515,345.6666565,347.0166465
2003-02-28,346.3372496,345.6622545,347.0122446
2003-03-01,346.3329454,345.6579504,347.0079405
2003-03-02,346.3287296,345.6537346,347.0037247
2003-03-03,346.3245931,345.6495981,346.9995881
2003-03-04,346.3205242,345.6455291,346.9955192
2003-03-05,346.3165167,345.6415217,346.9915118
2003-03-06,346.3125688,345.6375738,346.9875639
2003-03-07,346.3086784,345.6336834,346.9836735
2003-03-08,346.3048387,345.6298436,346.9798337
2003-03-09,346.3010408,345.6260458,346.9760359
2003-03-10,346.297278,345.622283,346.9722731
2003-03-11,346.2935471,345.6185521,346.9685422
2003-03-12,346.2898449,345.6148499,346.96484
2003-03-13,346.2863844,345.6113893,346.9613794
2003-03-14,346.2836813,345.6086863,346.9586764
2003-03-15,346.2814444,345.6064494,346.9564395
2003-03-16,346.2795563,345.6045612,346.9545513
2003-03-17,346.2781376,345.6031426,346.9531327
2003-03-18,346.2776593,345.6026643,346.9526544
2003-03-19,346.279242,345.6042469,346.954237
2003-03-20,346.2819945,345.6069994,346.9569895
2003-03-21,346.285303,345.610308,346.960298
2003-03-22,346.2892716,345.6142766,346.9642667
2003-03-23,346.2945366,345.6195415,346.9695316
2003-03-24,346.3003824,345.6253874,346.9753775
2003-03-25,346.306346,345.6313509,346.981341
2003-03-26,346.3129098,345.6379148,346.9879049
2003-03-27,346.3213948,345.6463997,346.9963898
2003-03-28,346.3306922,345.6556972,347.0056873
2003-03-29,346.3401201,345.6651251,347.0151152
2003-03-30,346.3494039,345.6744089,347.024399
2003-03-31,346.3583656,345.6833706,347.0333607
2003-04-01,346.3669043,345.6919092,347.0418993
2003-04-02,346.3749516,345.6999566,347.0499467
2003-04-03,346.3824615,345.7074665,347.0574565
2003-04-04,346.3894324,345.7144373,347.0644274
2003-04-05,346.3958956,345.7209005,347.0708906
2003-04-06,346.40186,345.726865,347.076855
2003-04-07,346.4073399,345.7323448,347.0823349
2003-04-08,346.4123657,345.7373706,347.0873607
2003-04-09,346.4169729,345.7419778,347.0919679
2003-04-10,346.4212137,345.7462186,347.0962087
2003-04-11,346.4250773,345.7500822,347.1000723
2003-04-12,346.4285755,345.7535805,347.1035706
2003-04-13,346.4317748,345.7567798,347.1067698
2003-04-14,346.4347849,345.7597898,347.1097799
2003-04-15,346.4376547,345.7626596,347.1126497
2003-04-16,346.4406338,345.7656387,347.1156288
2003-04-17,346.443997,345.769002,347.1189921
2003-04-18,346.4481478,345.7731528,347.1231429
2003-04-19,346.4551567,345.7801617,347.1301518
2003-04-20,346.469248,345.794253,347.1442431
2003-04-21,346.4954018,345.8204068,347.1703969
2003-04-22,346.5289125,345.8539174,347.2039075
2003-04-23,346.5633759,345.8883808,347.2383709
2003-04-24,346.5963999,345.9214049,347.2713949
2003-04-25,346.6272685,345.9522735,347.3022635
2003-04-26,346.6557659,345.9807709,347.330761
2003-04-27,346.681895,346.0069,347.3568901
2003-04-28,346.705822,346.030827,347.380817
2003-04-29,346.7277208,346.0527257,347.4027158
2003-04-30,346.7477227,346.0727277,347.4227177
2003-05-01,346.7659739,346.0909789,347.440969
2003-05-02,346.7826282,346.1076332,347.4576232
2003-05-03,346.7977995,346.1228044,347.4727945
2003-05-04,346.8115671,346.1365721,347.4865621
2003-05-05,346.8243596,346.1493645,347.4993546
2003-05-06,346.8372521,346.162257,347.5122471
2003-05-07,346.8502053,346.1752103,347.5252004
2003-05-08,346.8626832,346.1876881,347.5376782
2003-05-09,346.8744325,346.1994374,347.5494275
2003-05-10,346.8853861,346.2103911,347.5603812
2003-05-11,346.8955269,346.2205318,347.5705219
2003-05-12,346.9047969,346.2298019,347.579792
2003-05-13,346.9131488,346.2381538,347.5881439
2003-05-14,346.9210601,346.246065,347.5960551
2003-05-15,346.9295817,346.2545867,347.6045768
2003-05-16,346.9383751,346.2633801,347.6133702
2003-05-17,346.9469635,346.2719684,347.6219585
2003-05-18,346.9551121,346.2801171,347.6301072
2003-05-19,346.9626797,346.2876847,347.6376747
2003-05-20,346.9696727,346.2946777,347.6446677
2003-05-21,346.9763196,346.3013246,347.6513147
2003-05-22,346.982846,346.307851,347.6578411
2003-05-23,346.9894306,346.3144356,347.6644256
2003-05-24,346.9957823,346.3207872,347.6707773
2003-05-25,347.0017111,346.3267161,347.6767062
2003-05-26,347.0073717,346.3323767,347.6823668
2003-05-27,347.0131802,346.3381852,347.6881753
2003-05-28,347.0188498,346.3438548,347.6938449
2003-05-29,347.0242601,346.3492651,347.6992551
2003-05-30,347.0294198,346.3544247,347.7044148
2003-05-31,347.0342793,346.3592843,347.7092744
2003-06-01,347.0390691,346.364074,347.7140641
2003-06-02,347.0440554,346.3690603,347.7190504
2003-06-03,347.0496382,346.3746431,347.7246332
2003-06-04,347.0573391,346.3823441,347.7323342
2003-06-05,347.0673959,346.3924009,347.742391
2003-06-06,347.0783036,346.4033085,347.7532986
2003-06-07,347.0893622,346.4143671,347.7643572
2003-06-08,347.1004099,346.4254149,347.775405
2003-06-09,347.1110999,346.4361048,347.7860949
2003-06-10,347.1212303,346.4462352,347.7962253
2003-06-11,347.1306853,346.4556903,347.8056803
2003-06-12,347.1395724,346.4645774,347.8145675
2003-06-13,347.1481292,346.4731342,347.8231243
2003-06-14,347.1561897,346.4811946,347.8311847
2003-06-15,347.1636497,346.4886546,347.8386447
2003-06-16,347.1704938,346.4954988,347.8454888
2003-06-17,347.1767234,346.5017283,347.8517184
2003-06-18,347.1823231,346.507328,347.8573181
2003-06-19,347.1872473,346.5122522,347.8622423
2003-06-20,347.1915942,346.5165992,347.8665893
2003-06-21,347.195677,346.520682,347.870672
2003-06-22,347.1996028,346.5246078,347.8745979
2003-06-23,347.2032368,346.5282417,347.8782318
2003-06-24,347.2064739,346.5314789,347.8814689
2003-06-25,347.2092349,346.5342398,347.8842299
2003-06-26,347.2115171,346.5365221,347.8865122
2003-06-27,347.2133771,346.5383821,347.8883722
2003-06-28,347.2148272,346.5398321,347.8898222
2003-06-29,347.2158709,346.5408758,347.8908659
2003-06-30,347.2165311,346.5415361,347.8915262
2003-07-01,347.2168146,346.5418195,347.8918096
2003-07-02,347.2167168,346.5417217,347.8917118
2003-07-03,347.2162708,346.5412758,347.8912659
2003-07-04,347.2155277,346.5405326,347.8905227
2003-07-05,347.2148289,346.5398339,347.889824
2003-07-06,347.2149844,346.5399893,347.8899794
2003-07-07,347.2155744,346.5405793,347.8905694
2003-07-08,347.2162723,346.5412772,347.8912673
2003-07-09,347.216882,346.5418869,347.891877
2003-07-10,347.2173175,346.5423225,347.8923126
2003-07-11,347.2175203,346.5425252,347.8925153
2003-07-12,347.2177837,346.5427887,347.8927788
2003-07-13,347.2188701,346.5438751,347.8938652
2003-07-14,347.2203018,346.5453067,347.8952968
2003-07-15,347.2217028,346.5467078,347.8966978
2003-07-16,347.2228905,346.5478955,347.8978855
2003-07-17,347.2237798,346.5487847,347.8987748
2003-07-18,347.2243359,346.5493408,347.8993309
2003-07-19,347.2245363,346.5495413,347.8995314
2003-07-20,347.2244475,346.5494524,347.8994425
2003-07-21,347.2242436,346.5492486,347.8992387
2003-07-22,347.223935,346.5489399,347.89893
2003-07-23,347.2240644,346.5490693,347.8990594
2003-07-24,347.2255684,346.5505733,347.9005634
2003-07-25,347.2277036,346.5527086,347.9026987
2003-07-26,347.2299446,346.5549495,347.9049396
2003-07-27,347.2320122,346.5570172,347.9070073
2003-07-28,347.2340019,346.5590068,347.9089969
2003-07-29,347.2363336,346.5613385,347.9113286
2003-07-30,347.2386282,346.5636331,347.9136232
2003-07-31,347.2406582,346.5656631,347.9156532
2003-08-01,347.2423278,346.5673328,347.9173229
2003-08-02,347.2443025,346.5693075,347.9192976
2003-08-03,347.2483865,346.5733914,347.9233815
2003-08-04,347.2541149,346.5791199,347.9291099
2003-08-05,347.2620421,346.5870471,347.9370371
2003-08-06,347.2710163,346.5960212,347.9460113
2003-08-07,347.2800739,346.6050789,347.955069
2003-08-08,347.2887154,346.6137204,347.9637104
2003-08-09,347.2966899,346.6216948,347.9716849
2003-08-10,347.3038877,346.6288927,347.9788828
2003-08-11,347.3106153,346.6356203,347.9856104
2003-08-12,347.317546,346.6425509,347.992541
2003-08-13,347.3242737,346.6492787,347.9992687
2003-08-14,347.33052,346.655525,348.0055151
2003-08-15,347.3361471,346.661152,348.0111421
2003-08-16,347.3410921,346.666097,348.0160871
2003-08-17,347.3453279,346.6703328,348.0203229
2003-08-18,347.3488702,346.6738751,348.0238652
2003-08-19,347.3517376,346.6767426,348.0267326
2003-08-20,347.3539653,346.6789703,348.0289604
2003-08-21,347.3555987,346.6806037,348.0305937
2003-08-22,347.3566717,346.6816766,348.0316667
2003-08-23,347.35795,346.6829549,348.032945
