Date,Simulated Head,95% Lower Bound,95% Upper Bound
2003-09-16,151.5809841,150.8715982,152.2903699
2003-09-17,151.597085,150.8876991,152.3064709
2003-09-18,151.5966521,150.8872662,152.306038
2003-09-19,151.6042937,150.8949078,152.3136795
2003-09-20,151.6314333,150.9220474,152.3408192
2003-09-21,151.6522266,150.9428407,152.3616125
2003-09-22,151.6551951,150.9458092,152.364581
2003-09-23,151.6526681,150.9432822,152.362054
2003-09-24,151.6853913,150.9760054,152.3947771
2003-09-25,151.7344391,151.0250532,152.443825
2003-09-26,151.7624936,151.0531078,152.4718795
2003-09-27,151.783905,151.0745191,152.4932908
2003-09-28,151.8229146,151.1135287,152.5323005
2003-09-29,151.9041543,151.1947684,152.6135401
2003-09-30,151.9752928,151.265907,152.6846787
2003-10-01,152.0080897,151.2987038,152.7174756
2003-10-02,152.0223266,151.3129408,152.7317125
2003-10-03,152.0257488,151.316363,152.7351347
2003-10-04,152.0221188,151.3127329,152.7315046
2003-10-05,152.019393,151.3100072,152.7287789
2003-10-06,152.0162772,151.3068914,152.7256631
2003-10-07,152.0073109,151.297925,152.7166967
2003-10-08,151.9944397,151.2850538,152.7038256
2003-10-09,151.9778362,151.2684503,152.687222
2003-10-10,151.9582059,151.24882,152.6675918
2003-10-11,151.9383871,151.2290012,152.647773
2003-10-12,151.9188545,151.2094686,152.6282404
2003-10-13,151.9054982,151.1961123,152.6148841
2003-10-14,151.89548,151.1860941,152.6048659
2003-10-15,151.9202483,151.2108624,152.6296342
2003-10-16,151.9650338,151.2556479,152.6744197
2003-10-17,151.9808601,151.2714742,152.690246
2003-10-18,151.9868175,151.2774316,152.6962033
2003-10-19,151.98889,151.2795042,152.6982759
2003-10-20,151.994614,151.2852281,152.7039999
2003-10-21,152.0002689,151.290883,152.7096548
2003-10-22,151.9979728,151.2885869,152.7073587
2003-10-23,151.9942631,151.2848772,152.703649
2003-10-24,151.9902394,151.2808535,152.6996252
2003-10-25,151.9839507,151.2745648,152.6933366
2003-10-26,151.9758741,151.2664883,152.68526
2003-10-27,151.9840425,151.2746567,152.6934284
2003-10-28,152.0507928,151.3414069,152.7601787
2003-10-29,152.1601207,151.4507348,152.8695066
2003-10-30,152.2817341,151.5723482,152.99112
2003-10-31,152.3828496,151.6734637,153.0922355
2003-11-01,152.432409,151.7230231,153.1417949
2003-11-02,152.4566038,151.7472179,153.1659897
2003-11-03,152.4679818,151.7585959,153.1773676
2003-11-04,152.4714919,151.7621061,153.1808778
2003-11-05,152.4732638,151.7638779,153.1826497
2003-11-06,152.5001547,151.7907689,153.2095406
2003-11-07,152.5371378,151.827752,153.2465237
2003-11-08,152.5531397,151.8437538,153.2625256
2003-11-09,152.558068,151.8486821,153.2674539
2003-11-10,152.556278,151.8468921,153.2656639
2003-11-11,152.5497341,151.8403482,153.25912
2003-11-12,152.5417748,151.8323889,153.2511607
2003-11-13,152.5368974,151.8275116,153.2462833
2003-11-14,152.5324728,151.823087,153.2418587
2003-11-15,152.5245173,151.8151314,153.2339032
2003-11-16,152.5142481,151.8048622,153.223634
2003-11-17,152.5033375,151.7939516,153.2127233
2003-11-18,152.4952606,151.7858748,153.2046465
2003-11-19,152.4870776,151.7776917,153.1964635
2003-11-20,152.5403419,151.830956,153.2497278
2003-11-21,152.6272002,151.9178143,153.336586
2003-11-22,152.6656305,151.9562446,153.3750164
2003-11-23,152.6826395,151.9732536,153.3920254
2003-11-24,152.6885062,151.9791203,153.3978921
2003-11-25,152.697467,151.9880811,153.4068529
2003-11-26,152.707089,151.9977031,153.4164748
2003-11-27,152.7070118,151.9976259,153.4163977
2003-11-28,152.7015246,151.9921387,153.4109105
2003-11-29,152.7323619,152.022976,153.4417478
2003-11-30,152.781369,152.0719831,153.4907549
2003-12-01,152.8015652,152.0921794,153.5109511
2003-12-02,152.8096695,152.1002836,153.5190554
2003-12-03,152.8114897,152.1021038,153.5208756
2003-12-04,152.8097036,152.1003177,153.5190895
2003-12-05,152.8051357,152.0957498,153.5145216
2003-12-06,152.798662,152.0892761,153.5080479
2003-12-07,152.7916126,152.0822267,153.5009985
2003-12-08,152.7841239,152.074738,153.4935098
2003-12-09,152.7757478,152.0663619,153.4851337
2003-12-10,152.7664093,152.0570234,153.4757952
2003-12-11,152.7643422,152.0549563,153.4737281
2003-12-12,152.8235747,152.1141888,153.5329605
2003-12-13,152.9084095,152.1990236,153.6177954
2003-12-14,152.9503719,152.240986,153.6597578
2003-12-15,152.973292,152.2639061,153.6826779
2003-12-16,152.9852817,152.2758958,153.6946675
2003-12-17,152.9911158,152.2817299,153.7005017
2003-12-18,153.046872,152.3374861,153.7562579
2003-12-19,153.1257828,152.4163969,153.8351687
2003-12-20,153.1632164,152.4538305,153.8726023
2003-12-21,153.1823425,152.4729566,153.8917283
2003-12-22,153.1909177,152.4815319,153.9003036
2003-12-23,153.1963023,152.4869165,153.9056882
2003-12-24,153.2033024,152.4939165,153.9126883
2003-12-25,153.2618578,152.5524719,153.9712437
2003-12-26,153.3444049,152.635019,154.0537908
2003-12-27,153.3880237,152.6786379,154.0974096
2003-12-28,153.4124747,152.7030888,154.1218606
2003-12-29,153.4263878,152.7170019,154.1357737
2003-12-30,153.4362666,152.7268807,154.1456525
2003-12-31,153.4456118,152.7362259,154.1549977
2004-01-01,153.4520199,152.7426341,154.1614058
2004-01-02,153.4554927,152.7461068,154.1648786
2004-01-03,153.4658872,152.7565013,154.1752731
2004-01-04,153.4818175,152.7724316,154.1912033
2004-01-05,153.5227396,152.8133537,154.2321255
2004-01-06,153.5685301,152.8591443,154.277916
2004-01-07,153.586327,152.8769411,154.2957129
2004-01-08,153.5918346,152.8824487,154.3012205
2004-01-09,153.5906405,152.8812546,154.3000264
2004-01-10,153.5857634,152.8763775,154.2951493
2004-01-11,153.5776615,152.8682756,154.2870474
2004-01-12,153.5660191,152.8566333,154.275405
2004-01-13,153.5512617,152.8418758,154.2606476
2004-01-14,153.5359765,152.8265906,154.2453624
2004-01-15,153.5217701,152.8123843,154.231156
2004-01-16,153.5079199,152.798534,154.2173058
2004-01-17,153.4932325,152.7838466,154.2026184
2004-01-18,153.4772483,152.7678624,154.1866341
2004-01-19,153.4608776,152.7514917,154.1702635
2004-01-20,153.4447209,152.735335,154.1541068
2004-01-21,153.4288355,152.7194496,154.1382213
2004-01-22,153.41261,152.7032241,154.1219959
2004-01-23,153.3966271,152.6872412,154.106013
2004-01-24,153.3817934,152.6724075,154.0911793
2004-01-25,153.3679434,152.6585575,154.0773293
2004-01-26,153.3546564,152.6452706,154.0640423
2004-01-27,153.3415397,152.6321538,154.0509256
2004-01-28,153.3283938,152.6190079,154.0377796
2004-01-29,153.3153679,152.605982,154.0247538
2004-01-30,153.3027401,152.5933542,154.012126
2004-01-31,153.2903726,152.5809867,153.9997585
2004-02-01,153.2780928,152.5687069,153.9874787
2004-02-02,153.2654058,152.5560199,153.9747917
2004-02-03,153.2524775,152.5430916,153.9618633
2004-02-04,153.2635229,152.554137,153.9729087
2004-02-05,153.2875874,152.5782015,153.9969733
2004-02-06,153.2984693,152.5890834,154.0078552
2004-02-07,153.347997,152.6386111,154.0573829
2004-02-08,153.4155746,152.7061887,154.1249605
2004-02-09,153.448338,152.7389521,154.1577239
2004-02-10,153.4676246,152.7582388,154.1770105
2004-02-11,153.4790947,152.7697088,154.1884805
2004-02-12,153.4826692,152.7732833,154.192055
2004-02-13,153.4811557,152.7717698,154.1905416
2004-02-14,153.4770213,152.7676354,154.1864072
2004-02-15,153.4716297,152.7622438,154.1810156
2004-02-16,153.4650978,152.7557119,154.1744837
2004-02-17,153.4574026,152.7480167,154.1667885
2004-02-18,153.4481166,152.7387307,154.1575025
2004-02-19,153.4372909,152.7279051,154.1466768
2004-02-20,153.4255938,152.716208,154.1349797
2004-02-21,153.4160699,152.706684,154.1254558
2004-02-22,153.4093082,152.6999223,154.1186941
2004-02-23,153.4022382,152.6928523,154.1116241
2004-02-24,153.3937758,152.6843899,154.1031616
2004-02-25,153.3838725,152.6744866,154.0932584
2004-02-26,153.3725908,152.6632049,154.0819767
2004-02-27,153.3608439,152.6514581,154.0702298
2004-02-28,153.3506355,152.6412496,154.0600214
2004-02-29,153.3436124,152.6342265,154.0529983
2004-03-01,153.3393662,152.6299803,154.0487521
2004-03-02,153.3374583,152.6280724,154.0468442
2004-03-03,153.3309012,152.6215153,154.0402871
2004-03-04,153.3226748,152.613289,154.0320607
2004-03-05,153.3151039,152.605718,154.0244898
2004-03-06,153.3105725,152.6011866,154.0199584
2004-03-07,153.3061336,152.5967477,154.0155195
2004-03-08,153.2997116,152.5903257,154.0090974
2004-03-09,153.2973684,152.5879825,154.0067543
2004-03-10,153.2966287,152.5872429,154.0060146
2004-03-11,153.2912325,152.5818466,154.0006184
2004-03-12,153.2825256,152.5731397,153.9919115
2004-03-13,153.2735252,152.5641393,153.9829111
2004-03-14,153.2638964,152.5545105,153.9732823
2004-03-15,153.2529032,152.5435173,153.9622891
2004-03-16,153.2417332,152.5323473,153.9511191
2004-03-17,153.231507,152.5221211,153.9408929
2004-03-18,153.2217574,152.5123715,153.9311433
2004-03-19,153.2154575,152.5060717,153.9248434
2004-03-20,153.2110838,152.5016979,153.9204697
2004-03-21,153.2100502,152.5006643,153.9194361
2004-03-22,153.2109635,152.5015777,153.9203494
2004-03-23,153.2068934,152.4975075,153.9162793
2004-03-24,153.2022543,152.4928684,153.9116402
2004-03-25,153.2007414,152.4913555,153.9101273
2004-03-26,153.2002922,152.4909063,153.909678
2004-03-27,153.1958944,152.4865085,153.9052803
2004-03-28,153.1902019,152.480816,153.8995878
2004-03-29,153.1808425,152.4714566,153.8902284
2004-03-30,153.1700748,152.4606889,153.8794606
2004-03-31,153.1797449,152.470359,153.8891308
2004-04-01,153.2267046,152.5173187,153.9360905
2004-04-02,153.307228,152.5978421,154.0166139
2004-04-03,153.3799191,152.6705332,154.0893049
2004-04-04,153.4150545,152.7056686,154.1244404
2004-04-05,153.4382432,152.7288574,154.1476291
2004-04-06,153.452777,152.7433911,154.1621628
2004-04-07,153.4550743,152.7456884,154.1644602
2004-04-08,153.4494245,152.7400386,154.1588104
2004-04-09,153.438133,152.7287472,154.1475189
2004-04-10,153.4228468,152.7134609,154.1322327
2004-04-11,153.4051797,152.6957938,154.1145656
2004-04-12,153.3862719,152.676886,154.0956577
2004-04-13,153.3906966,152.6813107,154.1000825
2004-04-14,153.4603572,152.7509713,154.1697431
2004-04-15,153.5445849,152.8351991,154.2539708
2004-04-16,153.5825045,152.8731186,154.2918904
2004-04-17,153.5896036,152.8802177,154.2989895
2004-04-18,153.5773766,152.8679907,154.2867625
2004-04-19,153.5525977,152.8432119,154.2619836
2004-04-20,153.5220332,152.8126473,154.2314191
2004-04-21,153.4920217,152.7826359,154.2014076
2004-04-22,153.4600749,152.7506891,154.1694608
2004-04-23,153.4350062,152.7256203,154.1443921
2004-04-24,153.4278583,152.7184724,154.1372442
2004-04-25,153.4223544,152.7129685,154.1317403
2004-04-26,153.416526,152.7071401,154.1259119
2004-04-27,153.4271153,152.7177294,154.1365012
2004-04-28,153.4358489,152.7264631,154.1452348
2004-04-29,153.4248706,152.7154847,154.1342564
2004-04-30,153.4017807,152.6923948,154.1111666
2004-05-01,153.3729609,152.663575,154.0823468
2004-05-02,153.343991,152.6346052,154.0533769
2004-05-03,153.3179738,152.6085879,154.0273597
2004-05-04,153.3081509,152.598765,154.0175368
2004-05-05,153.3047049,152.595319,154.0140908
2004-05-06,153.287912,152.5785261,153.9972979
2004-05-07,153.2638569,152.554471,153.9732428
2004-05-08,153.2371104,152.5277245,153.9464963
2004-05-09,153.2104048,152.501019,153.9197907
2004-05-10,153.1834298,152.4740439,153.8928157
2004-05-11,153.1580869,152.448701,153.8674728
2004-05-12,153.1318935,152.4225076,153.8412794
2004-05-13,153.1031349,152.393749,153.8125207
2004-05-14,153.0742579,152.364872,153.7836438
2004-05-15,153.0454249,152.336039,153.7548107
2004-05-16,153.0200171,152.3106313,153.729403
2004-05-17,152.9965973,152.2872114,153.7059832
2004-05-18,152.9717415,152.2623556,153.6811273
2004-05-19,152.9484558,152.23907,153.6578417
2004-05-20,152.925972,152.2165861,153.6353579
2004-05-21,152.9038573,152.1944714,153.6132431
2004-05-22,152.8822973,152.1729115,153.5916832
2004-05-23,152.8602157,152.1508299,153.5696016
2004-05-24,152.8490257,152.1396398,153.5584115
2004-05-25,152.8461528,152.136767,153.5555387
2004-05-26,152.8352273,152.1258414,153.5446131
2004-05-27,152.827633,152.1182471,153.5370189
2004-05-28,152.821694,152.1123081,153.5310799
2004-05-29,152.8186697,152.1092839,153.5280556
2004-05-30,152.8161682,152.1067823,153.5255541
2004-05-31,152.8040515,152.0946656,153.5134374
2004-06-01,152.7955811,152.0861952,153.504967
2004-06-02,152.7931695,152.0837836,153.5025554
2004-06-03,152.7868123,152.0774265,153.4961982
2004-06-04,152.774157,152.0647712,153.4835429
2004-06-05,152.7572329,152.047847,153.4666188
2004-06-06,152.7386559,152.02927,153.4480418
2004-06-07,152.7184127,152.0090268,153.4277986
2004-06-08,152.6955718,151.9861859,153.4049577
2004-06-09,152.6714692,151.9620834,153.3808551
2004-06-10,152.6490952,151.9397093,153.3584811
2004-06-11,152.6277799,151.9183941,153.3371658
2004-06-12,152.6053005,151.8959146,153.3146864
2004-06-13,152.5826427,151.8732568,153.2920286
2004-06-14,152.5602283,151.8508424,153.2696142
2004-06-15,152.5380933,151.8287074,153.2474791
2004-06-16,152.515917,151.8065311,153.2253028
2004-06-17,152.4937274,151.7843415,153.2031133
2004-06-18,152.4724024,151.7630165,153.1817882
2004-06-19,152.4536586,151.7442727,153.1630445
2004-06-20,152.4355304,151.7261445,153.1449163
2004-06-21,152.415657,151.7062711,153.1250429
2004-06-22,152.3951151,151.6857292,153.104501
2004-06-23,152.3740909,151.664705,153.0834768
2004-06-24,152.35281,151.6434242,153.0621959
2004-06-25,152.331652,151.6222661,153.0410379
2004-06-26,152.3112265,151.6018406,153.0206124
2004-06-27,152.2914056,151.5820198,153.0007915
2004-06-28,152.2712053,151.5618194,152.9805912
2004-06-29,152.2506405,151.5412546,152.9600263
2004-06-30,152.229711,151.5203251,152.9390969
2004-07-01,152.2082437,151.4988578,152.9176296
2004-07-02,152.1864482,151.4770623,152.8958341
2004-07-03,152.1647244,151.4553385,152.8741102
2004-07-04,152.1429165,151.4335306,152.8523023
2004-07-05,152.1208431,151.4114572,152.8302289
2004-07-06,152.1000145,151.3906286,152.8094004
2004-07-07,152.0798004,151.3704145,152.7891863
2004-07-08,152.0580424,151.3486566,152.7674283
2004-07-09,152.0359447,151.3265588,152.7453306
2004-07-10,152.0136884,151.3043026,152.7230743
2004-07-11,151.9912152,151.2818293,152.7006011
2004-07-12,151.9689089,151.259523,152.6782948
2004-07-13,151.9477824,151.2383965,152.6571683
2004-07-14,151.9278796,151.2184937,152.6372655
2004-07-15,151.907999,151.1986131,152.6173849
2004-07-16,151.887543,151.1781571,152.5969289
2004-07-17,151.8664684,151.1570825,152.5758543
2004-07-18,151.8452681,151.1358822,152.554654
2004-07-19,151.8259138,151.1165279,152.5352997
2004-07-20,151.8088834,151.0994975,152.5182693
2004-07-21,151.7904064,151.0810205,152.4997923
2004-07-22,151.7700543,151.0606684,152.4794402
2004-07-23,151.7491867,151.0398008,152.4585726
2004-07-24,151.7306748,151.021289,152.4400607
2004-07-25,151.7135437,151.0041578,152.4229296
2004-07-26,151.6942827,150.9848968,152.4036686
2004-07-27,151.6744009,150.965015,152.3837868
2004-07-28,151.6591596,150.9497737,152.3685454
2004-07-29,151.647449,150.9380631,152.3568349
2004-07-30,151.6315532,150.9221673,152.340939
2004-07-31,151.6137345,150.9043486,152.3231204
2004-08-01,151.5950767,150.8856908,152.3044626
2004-08-02,151.5760687,150.8666829,152.2854546
2004-08-03,151.55664,150.8472541,152.2660259
2004-08-04,151.5365998,150.8272139,152.2459857
2004-08-05,151.5193598,150.8099739,152.2287457
2004-08-06,151.5045216,150.7951357,152.2139075
2004-08-07,151.487895,150.7785091,152.1972809
2004-08-08,151.4700237,150.7606378,152.1794095
2004-08-09,151.4514452,150.7420593,152.1608311
2004-08-10,151.4322435,150.7228576,152.1416293
2004-08-11,151.4129463,150.7035604,152.1223322
2004-08-12,151.3963331,150.6869472,152.105719
2004-08-13,151.3821387,150.6727528,152.0915246
2004-08-14,151.3667434,150.6573575,152.0761293
2004-08-15,151.3550685,150.6456826,152.0644544
2004-08-16,151.347943,150.6385571,152.0573288
2004-08-17,151.3398514,150.6304655,152.0492373
2004-08-18,151.32927,150.6198841,152.0386559
2004-08-19,151.3155436,150.6061577,152.0249295
2004-08-20,151.30127,150.5918841,152.0106558
2004-08-21,151.2972465,150.5878606,152.0066324
2004-08-22,151.3148239,150.605438,152.0242098
2004-08-23,151.3318424,150.6224565,152.0412282
2004-08-24,151.331259,150.6218731,152.0406449
2004-08-25,151.3228341,150.6134482,152.03222
2004-08-26,151.3102879,150.600902,152.0196738
2004-08-27,151.2949845,150.5855986,152.0043704
2004-08-28,151.2783798,150.5689939,151.9877656
2004-08-29,151.2608173,150.5514314,151.9702032
2004-08-30,151.2425209,150.533135,151.9519068
2004-08-31,151.2247363,150.5153504,151.9341222
2004-09-01,151.2076001,150.4982142,151.916986
2004-09-02,151.1904186,150.4810328,151.8998045
2004-09-03,151.172998,150.4636122,151.8823839
2004-09-04,151.1557694,150.4463835,151.8651553
2004-09-05,151.1392817,150.4298958,151.8486676
2004-09-06,151.1233476,150.4139617,151.8327335
2004-09-07,151.1078566,150.3984708,151.8172425
2004-09-08,151.0945123,150.3851264,151.8038982
2004-09-09,151.1086127,150.3992268,151.8179986
2004-09-10,151.1533847,150.4439988,151.8627706
2004-09-11,151.178056,150.4686701,151.8874419
2004-09-12,151.185254,150.4758681,151.8946398
2004-09-13,151.1835799,150.4741941,151.8929658
2004-09-14,151.1774918,150.4681059,151.8868777
2004-09-15,151.1689326,150.4595467,151.8783185
2004-09-16,151.1588703,150.4494844,151.8682562
2004-09-17,151.1477913,150.4384054,151.8571771
2004-09-18,151.1741008,150.4647149,151.8834867
2004-09-19,151.2626492,150.5532633,151.9720351
2004-09-20,151.3395301,150.6301442,152.048916
2004-09-21,151.3737776,150.6643918,152.0831635
2004-09-22,151.3876922,150.6783063,152.0970781
2004-09-23,151.389588,150.6802021,152.0989739
2004-09-24,151.3838986,150.6745127,152.0932845
2004-09-25,151.373954,150.6645682,152.0833399
2004-09-26,151.3613937,150.6520078,152.0707796
2004-09-27,151.3470473,150.6376614,152.0564332
2004-09-28,151.3476112,150.6382254,152.0569971
2004-09-29,151.432451,150.7230651,152.1418369
2004-09-30,151.5501592,150.8407733,152.2595451
2004-10-01,151.6073296,150.8979437,152.3167154
2004-10-02,151.6373403,150.9279544,152.3467262
2004-10-03,151.6524646,150.9430787,152.3618505
2004-10-04,151.6576719,150.9482861,152.3670578
2004-10-05,151.6545686,150.9451827,152.3639545
2004-10-06,151.6467678,150.9373819,152.3561537
2004-10-07,151.6339713,150.9245854,152.3433572
2004-10-08,151.6171518,150.9077659,152.3265376
2004-10-09,151.5988872,150.8895014,152.3082731
2004-10-10,151.5811946,150.8718087,152.2905804
2004-10-11,151.5644657,150.8550798,152.2738516
2004-10-12,151.54833,150.8389441,152.2577159
2004-10-13,151.5316418,150.8222559,152.2410277
2004-10-14,151.5149493,150.8055634,152.2243352
2004-10-15,151.5115686,150.8021827,152.2209545
2004-10-16,151.5390594,150.8296735,152.2484453
2004-10-17,151.5714134,150.8620275,152.2807993
2004-10-18,151.5839019,150.8745161,152.2932878
