Date,Simulated Head,95% Lower Bound,95% Upper Bound
14.11.2003,375.5819395,375.3616473,375.8022317
15.11.2003,375.5244727,375.3041805,375.7447649
16.11.2003,375.4855895,375.2652973,375.7058817
17.11.2003,375.4523428,375.2320506,375.672635
18.11.2003,375.4160047,375.1957125,375.6362969
19.11.2003,375.3754606,375.1551684,375.5957528
20.11.2003,375.3318749,375.1115827,375.5521671
21.11.2003,375.2878022,375.06751,375.5080944
22.11.2003,375.2448775,375.0245853,375.4651697
23.11.2003,375.2058591,374.9855669,375.4261513
24.11.2003,375.1755336,374.9552414,375.3958258
25.11.2003,375.1490366,374.9287444,375.3693288
26.11.2003,375.1237253,374.9034331,375.3440175
27.11.2003,375.1014893,374.8811971,375.3217815
28.11.2003,375.0896704,374.8693782,375.3099626
29.11.2003,375.0882988,374.8680066,375.308591
30.11.2003,375.0887729,374.8684807,375.3090651
01.12.2003,375.5787534,375.3584612,375.7990456
02.12.2003,375.6353943,375.4151021,375.8556865
03.12.2003,375.7563259,375.5360337,375.9766181
04.12.2003,375.9124116,375.6921194,376.1327038
05.12.2003,376.0809979,375.8607057,376.3012901
06.12.2003,376.1629368,375.9426446,376.383229
07.12.2003,376.1646638,375.9443716,376.384956
08.12.2003,376.1139902,375.893698,376.3342824
09.12.2003,376.0339429,375.8136507,376.2542351
10.12.2003,375.9408733,375.7205811,376.1611655
11.12.2003,375.8444266,375.6241344,376.0647188
12.12.2003,375.7498333,375.5295411,375.9701255
13.12.2003,375.6606368,375.4403446,375.880929
14.12.2003,375.5819395,375.3616473,375.8022317
15.12.2003,375.5244727,375.3041805,375.7447649
16.12.2003,375.4855895,375.2652973,375.7058817
17.12.2003,375.4523428,375.2320506,375.672635
18.12.2003,375.4160047,375.1957125,375.6362969
19.12.2003,375.3754606,375.1551684,375.5957528
20.12.2003,375.3318749,375.1115827,375.5521671
21.12.2003,375.2878022,375.06751,375.5080944
22.12.2003,375.2448775,375.0245853,375.4651697
23.12.2003,375.2058591,374.9855669,375.4261513
24.12.2003,375.1755336,374.9552414,375.3958258
25.12.2003,375.1490366,374.9287444,375.3693288
26.12.2003,375.1237253,374.9034331,375.3440175
27.12.2003,375.1014893,374.8811971,375.3217815
28.12.2003,375.0896704,374.8693782,375.3099626
29.12.2003,375.0882988,374.8680066,375.308591
30.12.2003,375.0887729,374.8684807,375.3090651
31.12.2003,375.0846473,374.8643551,375.3049395
01.01.2004,374.4943538,374.2740616,374.714646
02.01.2004,374.4890214,374.2687292,374.7093136
03.01.2004,374.4831966,374.2629044,374.7034888
04.01.2004,374.4771061,374.2568139,374.6973983
05.01.2004,374.4710347,374.2507425,374.6913269
06.01.2004,374.4650344,374.2447422,374.6853266
07.01.2004,374.460458,374.2401658,374.6807502
08.01.2004,374.4598562,374.239564,374.6801484
09.01.2004,374.4733218,374.2530296,374.6936139
10.01.2004,374.5201124,374.2998202,374.7404046
11.01.2004,374.5926544,374.3723622,374.8129466
12.01.2004,374.7230236,374.5027314,374.9433158
13.01.2004,374.9044489,374.6841567,375.1247411
14.01.2004,375.0950148,374.8747226,375.315307
15.01.2004,375.2329518,375.0126596,375.453244
16.01.2004,375.3240023,375.1037101,375.5442945
17.01.2004,375.3761006,375.1558084,375.5963928
18.01.2004,375.3911844,375.1708922,375.6114766
19.01.2004,375.376164,375.1558718,375.5964562
20.01.2004,375.3410036,375.1207114,375.5612958
21.01.2004,375.294036,375.0737438,375.5143282
22.01.2004,375.2413351,375.0210429,375.4616273
23.01.2004,375.1867437,374.9664515,375.4070359
24.01.2004,375.1328822,374.91259,375.3531744
25.01.2004,375.0817736,374.8614814,375.3020658
26.01.2004,375.0342371,374.8139449,375.2545293
27.01.2004,374.9903274,374.7700352,375.2106196
28.01.2004,374.9498938,374.7296016,375.170186
29.01.2004,374.912617,374.6923248,375.1329092
30.01.2004,374.8778943,374.6576021,375.0981865
31.01.2004,374.8466021,374.6263099,375.0668943
01.02.2004,374.4943538,374.2740616,374.714646
02.02.2004,374.4890214,374.2687292,374.7093136
03.02.2004,374.4831966,374.2629044,374.7034888
04.02.2004,374.4771061,374.2568139,374.6973983
05.02.2004,374.4710347,374.2507425,374.6913269
06.02.2004,374.4650344,374.2447422,374.6853266
07.02.2004,374.460458,374.2401658,374.6807502
08.02.2004,374.4598562,374.239564,374.6801484
09.02.2004,374.4733218,374.2530296,374.6936139
10.02.2004,374.5201124,374.2998202,374.7404046
11.02.2004,374.5926544,374.3723622,374.8129466
12.02.2004,374.7230236,374.5027314,374.9433158
13.02.2004,374.9044489,374.6841567,375.1247411
14.02.2004,375.0950148,374.8747226,375.315307
15.02.2004,375.2329518,375.0126596,375.453244
16.02.2004,375.3240023,375.1037101,375.5442945
17.02.2004,375.3761006,375.1558084,375.5963928
18.02.2004,375.3911844,375.1708922,375.6114766
19.02.2004,375.376164,375.1558718,375.5964562
20.02.2004,375.3410036,375.1207114,375.5612958
21.02.2004,375.294036,375.0737438,375.5143282
22.02.2004,375.2413351,375.0210429,375.4616273
23.02.2004,375.1867437,374.9664515,375.4070359
24.02.2004,375.1328822,374.91259,375.3531744
25.02.2004,375.0817736,374.8614814,375.3020658
26.02.2004,375.0342371,374.8139449,375.2545293
27.02.2004,374.9903274,374.7700352,375.2106196
28.02.2004,374.9498938,374.7296016,375.170186
29.02.2004,374.912617,374.6923248,375.1329092
01.03.2004,374.4943538,374.2740616,374.714646
02.03.2004,374.4890214,374.2687292,374.7093136
03.03.2004,374.4831966,374.2629044,374.7034888
04.03.2004,374.4771061,374.2568139,374.6973983
05.03.2004,374.4710347,374.2507425,374.6913269
06.03.2004,374.4650344,374.2447422,374.6853266
07.03.2004,374.460458,374.2401658,374.6807502
08.03.2004,374.4598562,374.239564,374.6801484
09.03.2004,374.4733218,374.2530296,374.6936139
10.03.2004,374.5201124,374.2998202,374.7404046
11.03.2004,374.5926544,374.3723622,374.8129466
12.03.2004,374.7230236,374.5027314,374.9433158
13.03.2004,374.9044489,374.6841567,375.1247411
14.03.2004,375.0950148,374.8747226,375.315307
15.03.2004,375.2329518,375.0126596,375.453244
16.03.2004,375.3240023,375.1037101,375.5442945
17.03.2004,375.3761006,375.1558084,375.5963928
18.03.2004,375.3911844,375.1708922,375.6114766
19.03.2004,375.376164,375.1558718,375.5964562
20.03.2004,375.3410036,375.1207114,375.5612958
21.03.2004,375.294036,375.0737438,375.5143282
22.03.2004,375.2413351,375.0210429,375.4616273
23.03.2004,375.1867437,374.9664515,375.4070359
24.03.2004,375.1328822,374.91259,375.3531744
25.03.2004,375.0817736,374.8614814,375.3020658
26.03.2004,375.0342371,374.8139449,375.2545293
27.03.2004,374.9903274,374.7700352,375.2106196
28.03.2004,374.9498938,374.7296016,375.170186
29.03.2004,374.912617,374.6923248,375.1329092
30.03.2004,374.8778943,374.6576021,375.0981865
31.03.2004,374.8466021,374.6263099,375.0668943
01.04.2004,374.4943538,374.2740616,374.714646
02.04.2004,374.4890214,374.2687292,374.7093136
03.04.2004,374.4831966,374.2629044,374.7034888
04.04.2004,374.4771061,374.2568139,374.6973983
05.04.2004,374.4710347,374.2507425,374.6913269
06.04.2004,374.4650344,374.2447422,374.6853266
07.04.2004,374.460458,374.2401658,374.6807502
08.04.2004,374.4598562,374.239564,374.6801484
09.04.2004,374.4733218,374.2530296,374.6936139
10.04.2004,374.5201124,374.2998202,374.7404046
11.04.2004,374.5926544,374.3723622,374.8129466
12.04.2004,374.7230236,374.5027314,374.9433158
13.04.2004,374.9044489,374.6841567,375.1247411
14.04.2004,375.0950148,374.8747226,375.315307
15.04.2004,375.2329518,375.0126596,375.453244
16.04.2004,375.3240023,375.1037101,375.5442945
17.04.2004,375.3761006,375.1558084,375.5963928
18.04.2004,375.3911844,375.1708922,375.6114766
19.04.2004,375.376164,375.1558718,375.5964562
20.04.2004,375.3410036,375.1207114,375.5612958
21.04.2004,375.294036,375.0737438,375.5143282
22.04.2004,375.2413351,375.0210429,375.4616273
23.04.2004,375.1867437,374.9664515,375.4070359
24.04.2004,375.1328822,374.91259,375.3531744
25.04.2004,375.0817736,374.8614814,375.3020658
26.04.2004,375.0342371,374.8139449,375.2545293
27.04.2004,374.9903274,374.7700352,375.2106196
28.04.2004,374.9498938,374.7296016,375.170186
29.04.2004,374.912617,374.6923248,375.1329092
30.04.2004,374.8778943,374.6576021,375.0981865
01.05.2004,374.4943538,374.2740616,374.714646
02.05.2004,374.4890214,374.2687292,374.7093136
03.05.2004,374.4831966,374.2629044,374.7034888
04.05.2004,374.4771061,374.2568139,374.6973983
05.05.2004,374.4710347,374.2507425,374.6913269
06.05.2004,374.4650344,374.2447422,374.6853266
07.05.2004,374.460458,374.2401658,374.6807502
08.05.2004,374.4598562,374.239564,374.6801484
09.05.2004,374.4733218,374.2530296,374.6936139
10.05.2004,374.5201124,374.2998202,374.7404046
11.05.2004,374.5926544,374.3723622,374.8129466
12.05.2004,374.7230236,374.5027314,374.9433158
13.05.2004,374.9044489,374.6841567,375.1247411
14.05.2004,375.0950148,374.8747226,375.315307
15.05.2004,375.2329518,375.0126596,375.453244
16.05.2004,375.3240023,375.1037101,375.5442945
17.05.2004,375.3761006,375.1558084,375.5963928
18.05.2004,375.3911844,375.1708922,375.6114766
19.05.2004,375.376164,375.1558718,375.5964562
20.05.2004,375.3410036,375.1207114,375.5612958
21.05.2004,375.294036,375.0737438,375.5143282
22.05.2004,375.2413351,375.0210429,375.4616273
23.05.2004,375.1867437,374.9664515,375.4070359
24.05.2004,375.1328822,374.91259,375.3531744
25.05.2004,375.0817736,374.8614814,375.3020658
26.05.2004,375.0342371,374.8139449,375.2545293
27.05.2004,374.9903274,374.7700352,375.2106196
28.05.2004,374.9498938,374.7296016,375.170186
29.05.2004,374.912617,374.6923248,375.1329092
30.05.2004,374.8778943,374.6576021,375.0981865
31.05.2004,374.8466021,374.6263099,375.0668943
01.06.2004,374.4943538,374.2740616,374.714646
02.06.2004,374.4890214,374.2687292,374.7093136
03.06.2004,374.4831966,374.2629044,374.7034888
04.06.2004,374.4771061,374.2568139,374.6973983
05.06.2004,374.4710347,374.2507425,374.6913269
06.06.2004,374.4650344,374.2447422,374.6853266
07.06.2004,374.460458,374.2401658,374.6807502
08.06.2004,374.4598562,374.239564,374.6801484
09.06.2004,374.4733218,374.2530296,374.6936139
10.06.2004,374.5201124,374.2998202,374.7404046
11.06.2004,374.5926544,374.3723622,374.8129466
12.06.2004,374.7230236,374.5027314,374.9433158
13.06.2004,374.9044489,374.6841567,375.1247411
14.06.2004,375.0950148,374.8747226,375.315307
15.06.2004,375.2329518,375.0126596,375.453244
16.06.2004,375.3240023,375.1037101,375.5442945
17.06.2004,375.3761006,375.1558084,375.5963928
18.06.2004,375.3911844,375.1708922,375.6114766
19.06.2004,375.376164,375.1558718,375.5964562
20.06.2004,375.3410036,375.1207114,375.5612958
21.06.2004,375.294036,375.0737438,375.5143282
22.06.2004,375.2413351,375.0210429,375.4616273
23.06.2004,375.1867437,374.9664515,375.4070359
24.06.2004,375.1328822,374.91259,375.3531744
25.06.2004,375.0817736,374.8614814,375.3020658
26.06.2004,375.0342371,374.8139449,375.2545293
27.06.2004,374.9903274,374.7700352,375.2106196
28.06.2004,374.9498938,374.7296016,375.170186
29.06.2004,374.912617,374.6923248,375.1329092
30.06.2004,374.8778943,374.6576021,375.0981865
01.07.2004,374.4943538,374.2740616,374.714646
02.07.2004,374.4890214,374.2687292,374.7093136
03.07.2004,374.4831966,374.2629044,374.7034888
04.07.2004,374.4771061,374.2568139,374.6973983
05.07.2004,374.4710347,374.2507425,374.6913269
06.07.2004,374.4650344,374.2447422,374.6853266
07.07.2004,374.460458,374.2401658,374.6807502
08.07.2004,374.4598562,374.239564,374.6801484
09.07.2004,374.4733218,374.2530296,374.6936139
10.07.2004,374.5201124,374.2998202,374.7404046
11.07.2004,374.5926544,374.3723622,374.8129466
12.07.2004,374.7230236,374.5027314,374.9433158
13.07.2004,374.9044489,374.6841567,375.1247411
14.07.2004,375.0950148,374.8747226,375.315307
15.07.2004,375.2329518,375.0126596,375.453244
16.07.2004,375.3240023,375.1037101,375.5442945
17.07.2004,375.3761006,375.1558084,375.5963928
18.07.2004,375.3911844,375.1708922,375.6114766
19.07.2004,375.376164,375.1558718,375.5964562
20.07.2004,375.3410036,375.1207114,375.5612958
21.07.2004,375.294036,375.0737438,375.5143282
22.07.2004,375.2413351,375.0210429,375.4616273
23.07.2004,375.1867437,374.9664515,375.4070359
24.07.2004,375.1328822,374.91259,375.3531744
25.07.2004,375.0817736,374.8614814,375.3020658
26.07.2004,375.0342371,374.8139449,375.2545293
27.07.2004,374.9903274,374.7700352,375.2106196
28.07.2004,374.9498938,374.7296016,375.170186
29.07.2004,374.912617,374.6923248,375.1329092
30.07.2004,374.8778943,374.6576021,375.0981865
31.07.2004,374.8466021,374.6263099,375.0668943
01.08.2004,374.4943538,374.2740616,374.714646
02.08.2004,374.4890214,374.2687292,374.7093136
03.08.2004,374.4831966,374.2629044,374.7034888
04.08.2004,374.4771061,374.2568139,374.6973983
05.08.2004,374.4710347,374.2507425,374.6913269
06.08.2004,374.4650344,374.2447422,374.6853266
07.08.2004,374.460458,374.2401658,374.6807502
08.08.2004,374.4598562,374.239564,374.6801484
09.08.2004,374.4733218,374.2530296,374.6936139
10.08.2004,374.5201124,374.2998202,374.7404046
11.08.2004,374.5926544,374.3723622,374.8129466
12.08.2004,374.7230236,374.5027314,374.9433158
13.08.2004,374.9044489,374.6841567,375.1247411
14.08.2004,375.0950148,374.8747226,375.315307
15.08.2004,375.2329518,375.0126596,375.453244
16.08.2004,375.3240023,375.1037101,375.5442945
17.08.2004,375.3761006,375.1558084,375.5963928
18.08.2004,375.3911844,375.1708922,375.6114766
19.08.2004,375.376164,375.1558718,375.5964562
20.08.2004,375.3410036,375.1207114,375.5612958
21.08.2004,375.294036,375.0737438,375.5143282
22.08.2004,375.2413351,375.0210429,375.4616273
23.08.2004,375.1867437,374.9664515,375.4070359
24.08.2004,375.1328822,374.91259,375.3531744
25.08.2004,375.0817736,374.8614814,375.3020658
26.08.2004,375.0342371,374.8139449,375.2545293
27.08.2004,374.9903274,374.7700352,375.2106196
28.08.2004,374.9498938,374.7296016,375.170186
29.08.2004,374.912617,374.6923248,375.1329092
30.08.2004,374.8778943,374.6576021,375.0981865
31.08.2004,374.8466021,374.6263099,375.0668943
01.09.2004,374.4943538,374.2740616,374.714646
02.09.2004,374.4890214,374.2687292,374.7093136
03.09.2004,374.4831966,374.2629044,374.7034888
04.09.2004,374.4771061,374.2568139,374.6973983
05.09.2004,374.4710347,374.2507425,374.6913269
06.09.2004,374.4650344,374.2447422,374.6853266
07.09.2004,374.460458,374.2401658,374.6807502
08.09.2004,374.4598562,374.239564,374.6801484
09.09.2004,374.4733218,374.2530296,374.6936139
10.09.2004,374.5201124,374.2998202,374.7404046
11.09.2004,374.5926544,374.3723622,374.8129466
12.09.2004,374.7230236,374.5027314,374.9433158
13.09.2004,374.9044489,374.6841567,375.1247411
14.09.2004,375.0950148,374.8747226,375.315307
15.09.2004,375.2329518,375.0126596,375.453244
16.09.2004,375.3240023,375.1037101,375.5442945
17.09.2004,375.3761006,375.1558084,375.5963928
18.09.2004,375.3911844,375.1708922,375.6114766
19.09.2004,375.376164,375.1558718,375.5964562
20.09.2004,375.3410036,375.1207114,375.5612958
21.09.2004,375.294036,375.0737438,375.5143282
22.09.2004,375.2413351,375.0210429,375.4616273
23.09.2004,375.1867437,374.9664515,375.4070359
24.09.2004,375.1328822,374.91259,375.3531744
25.09.2004,375.0817736,374.8614814,375.3020658
26.09.2004,375.0342371,374.8139449,375.2545293
27.09.2004,374.9903274,374.7700352,375.2106196
28.09.2004,374.9498938,374.7296016,375.170186
29.09.2004,374.912617,374.6923248,375.1329092
30.09.2004,374.8778943,374.6576021,375.0981865
01.10.2004,374.4943538,374.2740616,374.714646
02.10.2004,374.4890214,374.2687292,374.7093136
03.10.2004,374.4831966,374.2629044,374.7034888
04.10.2004,374.4771061,374.2568139,374.6973983
05.10.2004,374.4710347,374.2507425,374.6913269
06.10.2004,374.4650344,374.2447422,374.6853266
07.10.2004,374.460458,374.2401658,374.6807502
08.10.2004,374.4598562,374.239564,374.6801484
09.10.2004,374.4733218,374.2530296,374.6936139
10.10.2004,374.5201124,374.2998202,374.7404046
11.10.2004,374.5926544,374.3723622,374.8129466
12.10.2004,374.7230236,374.5027314,374.9433158
13.10.2004,374.9044489,374.6841567,375.1247411
14.10.2004,375.0950148,374.8747226,375.315307
15.10.2004,375.2329518,375.0126596,375.453244
16.10.2004,375.3240023,375.1037101,375.5442945
17.10.2004,375.3761006,375.1558084,375.5963928
18.10.2004,375.3911844,375.1708922,375.6114766
19.10.2004,375.376164,375.1558718,375.5964562
20.10.2004,375.3410036,375.1207114,375.5612958
21.10.2004,375.294036,375.0737438,375.5143282
22.10.2004,375.2413351,375.0210429,375.4616273
23.10.2004,375.1867437,374.9664515,375.4070359
24.10.2004,375.1328822,374.91259,375.3531744
25.10.2004,375.0817736,374.8614814,375.3020658
26.10.2004,375.0342371,374.8139449,375.2545293
27.10.2004,374.9903274,374.7700352,375.2106196
28.10.2004,374.9498938,374.7296016,375.170186
29.10.2004,374.912617,374.6923248,375.1329092
30.10.2004,374.8778943,374.6576021,375.0981865
31.10.2004,374.8466021,374.6263099,375.0668943
01.11.2004,374.4943538,374.2740616,374.714646
02.11.2004,374.4890214,374.2687292,374.7093136
03.11.2004,374.4831966,374.2629044,374.7034888
04.11.2004,374.4771061,374.2568139,374.6973983
05.11.2004,374.4710347,374.2507425,374.6913269
06.11.2004,374.4650344,374.2447422,374.6853266
07.11.2004,374.460458,374.2401658,374.6807502
08.11.2004,374.4598562,374.239564,374.6801484
09.11.2004,374.4733218,374.2530296,374.6936139
10.11.2004,374.5201124,374.2998202,374.7404046
11.11.2004,374.5926544,374.3723622,374.8129466
12.11.2004,374.7230236,374.5027314,374.9433158
13.11.2004,374.9044489,374.6841567,375.1247411
14.11.2004,375.0950148,374.8747226,375.315307
15.11.2004,375.2329518,375.0126596,375.453244
16.11.2004,375.3240023,375.1037101,375.5442945
17.11.2004,375.3761006,375.1558084,375.5963928
18.11.2004,375.3911844,375.1708922,375.6114766
19.11.2004,375.376164,375.1558718,375.5964562
20.11.2004,375.3410036,375.1207114,375.5612958
21.11.2004,375.294036,375.0737438,375.5143282
22.11.2004,375.2413351,375.0210429,375.4616273
23.11.2004,375.1867437,374.9664515,375.4070359
24.11.2004,375.1328822,374.91259,375.3531744
25.11.2004,375.0817736,374.8614814,375.3020658
26.11.2004,375.0342371,374.8139449,375.2545293
27.11.2004,374.9903274,374.7700352,375.2106196
28.11.2004,374.9498938,374.7296016,375.170186
29.11.2004,374.912617,374.6923248,375.1329092
30.11.2004,374.8778943,374.6576021,375.0981865
01.12.2004,374.4943538,374.2740616,374.714646
02.12.2004,374.4890214,374.2687292,374.7093136
03.12.2004,374.4831966,374.2629044,374.7034888
04.12.2004,374.4771061,374.2568139,374.6973983
05.12.2004,374.4710347,374.2507425,374.6913269
06.12.2004,374.4650344,374.2447422,374.6853266
07.12.2004,374.460458,374.2401658,374.6807502
08.12.2004,374.4598562,374.239564,374.6801484
09.12.2004,374.4733218,374.2530296,374.6936139
10.12.2004,374.5201124,374.2998202,374.7404046
11.12.2004,374.5926544,374.3723622,374.8129466
12.12.2004,374.7230236,374.5027314,374.9433158
13.12.2004,374.9044489,374.6841567,375.1247411
14.12.2004,375.0950148,374.8747226,375.315307
15.12.2004,375.2329518,375.0126596,375.453244
16.12.2004,375.3240023,375.1037101,375.5442945
17.12.2004,375.3761006,375.1558084,375.5963928
18.12.2004,375.3911844,375.1708922,375.6114766
