Date,Simulated Head,95% Lower Bound,95% Upper Bound
2003-11-14,375.5819395,375.3616473,375.8022317
2003-11-15,375.5244727,375.3041805,375.7447649
2003-11-16,375.4855895,375.2652973,375.7058817
2003-11-17,375.4523428,375.2320506,375.672635
2003-11-18,375.4160047,375.1957125,375.6362969
2003-11-19,375.3754606,375.1551684,375.5957528
2003-11-20,375.3318749,375.1115827,375.5521671
2003-11-21,375.2878022,375.06751,375.5080944
2003-11-22,375.2448775,375.0245853,375.4651697
2003-11-23,375.2058591,374.9855669,375.4261513
2003-11-24,375.1755336,374.9552414,375.3958258
2003-11-25,375.1490366,374.9287444,375.3693288
2003-11-26,375.1237253,374.9034331,375.3440175
2003-11-27,375.1014893,374.8811971,375.3217815
2003-11-28,375.0896704,374.8693782,375.3099626
2003-11-29,375.0882988,374.8680066,375.308591
2003-11-30,375.0887729,374.8684807,375.3090651
2003-12-01,375.5787534,375.3584612,375.7990456
2003-12-02,375.6353943,375.4151021,375.8556865
2003-12-03,375.7563259,375.5360337,375.9766181
2003-12-04,375.9124116,375.6921194,376.1327038
2003-12-05,376.0809979,375.8607057,376.3012901
2003-12-06,376.1629368,375.9426446,376.383229
2003-12-07,376.1646638,375.9443716,376.384956
2003-12-08,376.1139902,375.893698,376.3342824
2003-12-09,376.0339429,375.8136507,376.2542351
2003-12-10,375.9408733,375.7205811,376.1611655
2003-12-11,375.8444266,375.6241344,376.0647188
2003-12-12,375.7498333,375.5295411,375.9701255
2003-12-13,375.6606368,375.4403446,375.880929
2003-12-14,375.5819395,375.3616473,375.8022317
2003-12-15,375.5244727,375.3041805,375.7447649
2003-12-16,375.4855895,375.2652973,375.7058817
2003-12-17,375.4523428,375.2320506,375.672635
2003-12-18,375.4160047,375.1957125,375.6362969
2003-12-19,375.3754606,375.1551684,375.5957528
2003-12-20,375.3318749,375.1115827,375.5521671
2003-12-21,375.2878022,375.06751,375.5080944
2003-12-22,375.2448775,375.0245853,375.4651697
2003-12-23,375.2058591,374.9855669,375.4261513
2003-12-24,375.1755336,374.9552414,375.3958258
2003-12-25,375.1490366,374.9287444,375.3693288
2003-12-26,375.1237253,374.9034331,375.3440175
2003-12-27,375.1014893,374.8811971,375.3217815
2003-12-28,375.0896704,374.8693782,375.3099626
2003-12-29,375.0882988,374.8680066,375.308591
2003-12-30,375.0887729,374.8684807,375.3090651
2003-12-31,375.0846473,374.8643551,375.3049395
2004-01-01,374.4943538,374.2740616,374.714646
2004-01-02,374.4890214,374.2687292,374.7093136
2004-01-03,374.4831966,374.2629044,374.7034888
2004-01-04,374.4771061,374.2568139,374.6973983
2004-01-05,374.4710347,374.2507425,374.6913269
2004-01-06,374.4650344,374.2447422,374.6853266
2004-01-07,374.460458,374.2401658,374.6807502
2004-01-08,374.4598562,374.239564,374.6801484
2004-01-09,374.4733218,374.2530296,374.6936139
2004-01-10,374.5201124,374.2998202,374.7404046
2004-01-11,374.5926544,374.3723622,374.8129466
2004-01-12,374.7230236,374.5027314,374.9433158
2004-01-13,374.9044489,374.6841567,375.1247411
2004-01-14,375.0950148,374.8747226,375.315307
2004-01-15,375.2329518,375.0126596,375.453244
2004-01-16,375.3240023,375.1037101,375.5442945
2004-01-17,375.3761006,375.1558084,375.5963928
2004-01-18,375.3911844,375.1708922,375.6114766
2004-01-19,375.376164,375.1558718,375.5964562
2004-01-20,375.3410036,375.1207114,375.5612958
2004-01-21,375.294036,375.0737438,375.5143282
2004-01-22,375.2413351,375.0210429,375.4616273
2004-01-23,375.1867437,374.9664515,375.4070359
2004-01-24,375.1328822,374.91259,375.3531744
2004-01-25,375.0817736,374.8614814,375.3020658
2004-01-26,375.0342371,374.8139449,375.2545293
2004-01-27,374.9903274,374.7700352,375.2106196
2004-01-28,374.9498938,374.7296016,375.170186
2004-01-29,374.912617,374.6923248,375.1329092
2004-01-30,374.8778943,374.6576021,375.0981865
2004-01-31,374.8466021,374.6263099,375.0668943
2004-02-01,374.4943538,374.2740616,374.714646
2004-02-02,374.4890214,374.2687292,374.7093136
2004-02-03,374.4831966,374.2629044,374.7034888
2004-02-04,374.4771061,374.2568139,374.6973983
2004-02-05,374.4710347,374.2507425,374.6913269
2004-02-06,374.4650344,374.2447422,374.6853266
2004-02-07,374.460458,374.2401658,374.6807502
2004-02-08,374.4598562,374.239564,374.6801484
2004-02-09,374.4733218,374.2530296,374.6936139
2004-02-10,374.5201124,374.2998202,374.7404046
2004-02-11,374.5926544,374.3723622,374.8129466
2004-02-12,374.7230236,374.5027314,374.9433158
2004-02-13,374.9044489,374.6841567,375.1247411
2004-02-14,375.0950148,374.8747226,375.315307
2004-02-15,375.2329518,375.0126596,375.453244
2004-02-16,375.3240023,375.1037101,375.5442945
2004-02-17,375.3761006,375.1558084,375.5963928
2004-02-18,375.3911844,375.1708922,375.6114766
2004-02-19,375.376164,375.1558718,375.5964562
2004-02-20,375.3410036,375.1207114,375.5612958
2004-02-21,375.294036,375.0737438,375.5143282
2004-02-22,375.2413351,375.0210429,375.4616273
2004-02-23,375.1867437,374.9664515,375.4070359
2004-02-24,375.1328822,374.91259,375.3531744
2004-02-25,375.0817736,374.8614814,375.3020658
2004-02-26,375.0342371,374.8139449,375.2545293
2004-02-27,374.9903274,374.7700352,375.2106196
2004-02-28,374.9498938,374.7296016,375.170186
2004-02-29,374.912617,374.6923248,375.1329092
2004-03-01,374.4943538,374.2740616,374.714646
2004-03-02,374.4890214,374.2687292,374.7093136
2004-03-03,374.4831966,374.2629044,374.7034888
2004-03-04,374.4771061,374.2568139,374.6973983
2004-03-05,374.4710347,374.2507425,374.6913269
2004-03-06,374.4650344,374.2447422,374.6853266
2004-03-07,374.460458,374.2401658,374.6807502
2004-03-08,374.4598562,374.239564,374.6801484
2004-03-09,374.4733218,374.2530296,374.6936139
2004-03-10,374.5201124,374.2998202,374.7404046
2004-03-11,374.5926544,374.3723622,374.8129466
2004-03-12,374.7230236,374.5027314,374.9433158
2004-03-13,374.9044489,374.6841567,375.1247411
2004-03-14,375.0950148,374.8747226,375.315307
2004-03-15,375.2329518,375.0126596,375.453244
2004-03-16,375.3240023,375.1037101,375.5442945
2004-03-17,375.3761006,375.1558084,375.5963928
2004-03-18,375.3911844,375.1708922,375.6114766
2004-03-19,375.376164,375.1558718,375.5964562
2004-03-20,375.3410036,375.1207114,375.5612958
2004-03-21,375.294036,375.0737438,375.5143282
2004-03-22,375.2413351,375.0210429,375.4616273
2004-03-23,375.1867437,374.9664515,375.4070359
2004-03-24,375.1328822,374.91259,375.3531744
2004-03-25,375.0817736,374.8614814,375.3020658
2004-03-26,375.0342371,374.8139449,375.2545293
2004-03-27,374.9903274,374.7700352,375.2106196
2004-03-28,374.9498938,374.7296016,375.170186
2004-03-29,374.912617,374.6923248,375.1329092
2004-03-30,374.8778943,374.6576021,375.0981865
2004-03-31,374.8466021,374.6263099,375.0668943
2004-04-01,374.4943538,374.2740616,374.714646
2004-04-02,374.4890214,374.2687292,374.7093136
2004-04-03,374.4831966,374.2629044,374.7034888
2004-04-04,374.4771061,374.2568139,374.6973983
2004-04-05,374.4710347,374.2507425,374.6913269
2004-04-06,374.4650344,374.2447422,374.6853266
2004-04-07,374.460458,374.2401658,374.6807502
2004-04-08,374.4598562,374.239564,374.6801484
2004-04-09,374.4733218,374.2530296,374.6936139
2004-04-10,374.5201124,374.2998202,374.7404046
2004-04-11,374.5926544,374.3723622,374.8129466
2004-04-12,374.7230236,374.5027314,374.9433158
2004-04-13,374.9044489,374.6841567,375.1247411
2004-04-14,375.0950148,374.8747226,375.315307
2004-04-15,375.2329518,375.0126596,375.453244
2004-04-16,375.3240023,375.1037101,375.5442945
2004-04-17,375.3761006,375.1558084,375.5963928
2004-04-18,375.3911844,375.1708922,375.6114766
2004-04-19,375.376164,375.1558718,375.5964562
2004-04-20,375.3410036,375.1207114,375.5612958
2004-04-21,375.294036,375.0737438,375.5143282
2004-04-22,375.2413351,375.0210429,375.4616273
2004-04-23,375.1867437,374.9664515,375.4070359
2004-04-24,375.1328822,374.91259,375.3531744
2004-04-25,375.0817736,374.8614814,375.3020658
2004-04-26,375.0342371,374.8139449,375.2545293
2004-04-27,374.9903274,374.7700352,375.2106196
2004-04-28,374.9498938,374.7296016,375.170186
2004-04-29,374.912617,374.6923248,375.1329092
2004-04-30,374.8778943,374.6576021,375.0981865
2004-05-01,374.4943538,374.2740616,374.714646
2004-05-02,374.4890214,374.2687292,374.7093136
2004-05-03,374.4831966,374.2629044,374.7034888
2004-05-04,374.4771061,374.2568139,374.6973983
2004-05-05,374.4710347,374.2507425,374.6913269
2004-05-06,374.4650344,374.2447422,374.6853266
2004-05-07,374.460458,374.2401658,374.6807502
2004-05-08,374.4598562,374.239564,374.6801484
2004-05-09,374.4733218,374.2530296,374.6936139
2004-05-10,374.5201124,374.2998202,374.7404046
2004-05-11,374.5926544,374.3723622,374.8129466
2004-05-12,374.7230236,374.5027314,374.9433158
2004-05-13,374.9044489,374.6841567,375.1247411
2004-05-14,375.0950148,374.8747226,375.315307
2004-05-15,375.2329518,375.0126596,375.453244
2004-05-16,375.3240023,375.1037101,375.5442945
2004-05-17,375.3761006,375.1558084,375.5963928
2004-05-18,375.3911844,375.1708922,375.6114766
2004-05-19,375.376164,375.1558718,375.5964562
2004-05-20,375.3410036,375.1207114,375.5612958
2004-05-21,375.294036,375.0737438,375.5143282
2004-05-22,375.2413351,375.0210429,375.4616273
2004-05-23,375.1867437,374.9664515,375.4070359
2004-05-24,375.1328822,374.91259,375.3531744
2004-05-25,375.0817736,374.8614814,375.3020658
2004-05-26,375.0342371,374.8139449,375.2545293
2004-05-27,374.9903274,374.7700352,375.2106196
2004-05-28,374.9498938,374.7296016,375.170186
2004-05-29,374.912617,374.6923248,375.1329092
2004-05-30,374.8778943,374.6576021,375.0981865
2004-05-31,374.8466021,374.6263099,375.0668943
2004-06-01,374.4943538,374.2740616,374.714646
2004-06-02,374.4890214,374.2687292,374.7093136
2004-06-03,374.4831966,374.2629044,374.7034888
2004-06-04,374.4771061,374.2568139,374.6973983
2004-06-05,374.4710347,374.2507425,374.6913269
2004-06-06,374.4650344,374.2447422,374.6853266
2004-06-07,374.460458,374.2401658,374.6807502
2004-06-08,374.4598562,374.239564,374.6801484
2004-06-09,374.4733218,374.2530296,374.6936139
2004-06-10,374.5201124,374.2998202,374.7404046
2004-06-11,374.5926544,374.3723622,374.8129466
2004-06-12,374.7230236,374.5027314,374.9433158
2004-06-13,374.9044489,374.6841567,375.1247411
2004-06-14,375.0950148,374.8747226,375.315307
2004-06-15,375.2329518,375.0126596,375.453244
2004-06-16,375.3240023,375.1037101,375.5442945
2004-06-17,375.3761006,375.1558084,375.5963928
2004-06-18,375.3911844,375.1708922,375.6114766
2004-06-19,375.376164,375.1558718,375.5964562
2004-06-20,375.3410036,375.1207114,375.5612958
2004-06-21,375.294036,375.0737438,375.5143282
2004-06-22,375.2413351,375.0210429,375.4616273
2004-06-23,375.1867437,374.9664515,375.4070359
2004-06-24,375.1328822,374.91259,375.3531744
2004-06-25,375.0817736,374.8614814,375.3020658
2004-06-26,375.0342371,374.8139449,375.2545293
2004-06-27,374.9903274,374.7700352,375.2106196
2004-06-28,374.9498938,374.7296016,375.170186
2004-06-29,374.912617,374.6923248,375.1329092
2004-06-30,374.8778943,374.6576021,375.0981865
2004-07-01,374.4943538,374.2740616,374.714646
2004-07-02,374.4890214,374.2687292,374.7093136
2004-07-03,374.4831966,374.2629044,374.7034888
2004-07-04,374.4771061,374.2568139,374.6973983
2004-07-05,374.4710347,374.2507425,374.6913269
2004-07-06,374.4650344,374.2447422,374.6853266
2004-07-07,374.460458,374.2401658,374.6807502
2004-07-08,374.4598562,374.239564,374.6801484
2004-07-09,374.4733218,374.2530296,374.6936139
2004-07-10,374.5201124,374.2998202,374.7404046
2004-07-11,374.5926544,374.3723622,374.8129466
2004-07-12,374.7230236,374.5027314,374.9433158
2004-07-13,374.9044489,374.6841567,375.1247411
2004-07-14,375.0950148,374.8747226,375.315307
2004-07-15,375.2329518,375.0126596,375.453244
2004-07-16,375.3240023,375.1037101,375.5442945
2004-07-17,375.3761006,375.1558084,375.5963928
2004-07-18,375.3911844,375.1708922,375.6114766
2004-07-19,375.376164,375.1558718,375.5964562
2004-07-20,375.3410036,375.1207114,375.5612958
2004-07-21,375.294036,375.0737438,375.5143282
2004-07-22,375.2413351,375.0210429,375.4616273
2004-07-23,375.1867437,374.9664515,375.4070359
2004-07-24,375.1328822,374.91259,375.3531744
2004-07-25,375.0817736,374.8614814,375.3020658
2004-07-26,375.0342371,374.8139449,375.2545293
2004-07-27,374.9903274,374.7700352,375.2106196
2004-07-28,374.9498938,374.7296016,375.170186
2004-07-29,374.912617,374.6923248,375.1329092
2004-07-30,374.8778943,374.6576021,375.0981865
2004-07-31,374.8466021,374.6263099,375.0668943
2004-08-01,374.4943538,374.2740616,374.714646
2004-08-02,374.4890214,374.2687292,374.7093136
2004-08-03,374.4831966,374.2629044,374.7034888
2004-08-04,374.4771061,374.2568139,374.6973983
2004-08-05,374.4710347,374.2507425,374.6913269
2004-08-06,374.4650344,374.2447422,374.6853266
2004-08-07,374.460458,374.2401658,374.6807502
2004-08-08,374.4598562,374.239564,374.6801484
2004-08-09,374.4733218,374.2530296,374.6936139
2004-08-10,374.5201124,374.2998202,374.7404046
2004-08-11,374.5926544,374.3723622,374.8129466
2004-08-12,374.7230236,374.5027314,374.9433158
2004-08-13,374.9044489,374.6841567,375.1247411
2004-08-14,375.0950148,374.8747226,375.315307
2004-08-15,375.2329518,375.0126596,375.453244
2004-08-16,375.3240023,375.1037101,375.5442945
2004-08-17,375.3761006,375.1558084,375.5963928
2004-08-18,375.3911844,375.1708922,375.6114766
2004-08-19,375.376164,375.1558718,375.5964562
2004-08-20,375.3410036,375.1207114,375.5612958
2004-08-21,375.294036,375.0737438,375.5143282
2004-08-22,375.2413351,375.0210429,375.4616273
2004-08-23,375.1867437,374.9664515,375.4070359
2004-08-24,375.1328822,374.91259,375.3531744
2004-08-25,375.0817736,374.8614814,375.3020658
2004-08-26,375.0342371,374.8139449,375.2545293
2004-08-27,374.9903274,374.7700352,375.2106196
2004-08-28,374.9498938,374.7296016,375.170186
2004-08-29,374.912617,374.6923248,375.1329092
2004-08-30,374.8778943,374.6576021,375.0981865
2004-08-31,374.8466021,374.6263099,375.0668943
2004-09-01,374.4943538,374.2740616,374.714646
2004-09-02,374.4890214,374.2687292,374.7093136
2004-09-03,374.4831966,374.2629044,374.7034888
2004-09-04,374.4771061,374.2568139,374.6973983
2004-09-05,374.4710347,374.2507425,374.6913269
2004-09-06,374.4650344,374.2447422,374.6853266
2004-09-07,374.460458,374.2401658,374.6807502
2004-09-08,374.4598562,374.239564,374.6801484
2004-09-09,374.4733218,374.2530296,374.6936139
2004-09-10,374.5201124,374.2998202,374.7404046
2004-09-11,374.5926544,374.3723622,374.8129466
2004-09-12,374.7230236,374.5027314,374.9433158
2004-09-13,374.9044489,374.6841567,375.1247411
2004-09-14,375.0950148,374.8747226,375.315307
2004-09-15,375.2329518,375.0126596,375.453244
2004-09-16,375.3240023,375.1037101,375.5442945
2004-09-17,375.3761006,375.1558084,375.5963928
2004-09-18,375.3911844,375.1708922,375.6114766
2004-09-19,375.376164,375.1558718,375.5964562
2004-09-20,375.3410036,375.1207114,375.5612958
2004-09-21,375.294036,375.0737438,375.5143282
2004-09-22,375.2413351,375.0210429,375.4616273
2004-09-23,375.1867437,374.9664515,375.4070359
2004-09-24,375.1328822,374.91259,375.3531744
2004-09-25,375.0817736,374.8614814,375.3020658
2004-09-26,375.0342371,374.8139449,375.2545293
2004-09-27,374.9903274,374.7700352,375.2106196
2004-09-28,374.9498938,374.7296016,375.170186
2004-09-29,374.912617,374.6923248,375.1329092
2004-09-30,374.8778943,374.6576021,375.0981865
2004-10-01,374.4943538,374.2740616,374.714646
2004-10-02,374.4890214,374.2687292,374.7093136
2004-10-03,374.4831966,374.2629044,374.7034888
2004-10-04,374.4771061,374.2568139,374.6973983
2004-10-05,374.4710347,374.2507425,374.6913269
2004-10-06,374.4650344,374.2447422,374.6853266
2004-10-07,374.460458,374.2401658,374.6807502
2004-10-08,374.4598562,374.239564,374.6801484
2004-10-09,374.4733218,374.2530296,374.6936139
2004-10-10,374.5201124,374.2998202,374.7404046
2004-10-11,374.5926544,374.3723622,374.8129466
2004-10-12,374.7230236,374.5027314,374.9433158
2004-10-13,374.9044489,374.6841567,375.1247411
2004-10-14,375.0950148,374.8747226,375.315307
2004-10-15,375.2329518,375.0126596,375.453244
2004-10-16,375.3240023,375.1037101,375.5442945
2004-10-17,375.3761006,375.1558084,375.5963928
2004-10-18,375.3911844,375.1708922,375.6114766
2004-10-19,375.376164,375.1558718,375.5964562
2004-10-20,375.3410036,375.1207114,375.5612958
2004-10-21,375.294036,375.0737438,375.5143282
2004-10-22,375.2413351,375.0210429,375.4616273
2004-10-23,375.1867437,374.9664515,375.4070359
2004-10-24,375.1328822,374.91259,375.3531744
2004-10-25,375.0817736,374.8614814,375.3020658
2004-10-26,375.0342371,374.8139449,375.2545293
2004-10-27,374.9903274,374.7700352,375.2106196
2004-10-28,374.9498938,374.7296016,375.170186
2004-10-29,374.912617,374.6923248,375.1329092
2004-10-30,374.8778943,374.6576021,375.0981865
2004-10-31,374.8466021,374.6263099,375.0668943
2004-11-01,374.4943538,374.2740616,374.714646
2004-11-02,374.4890214,374.2687292,374.7093136
2004-11-03,374.4831966,374.2629044,374.7034888
2004-11-04,374.4771061,374.2568139,374.6973983
2004-11-05,374.4710347,374.2507425,374.6913269
2004-11-06,374.4650344,374.2447422,374.6853266
2004-11-07,374.460458,374.2401658,374.6807502
2004-11-08,374.4598562,374.239564,374.6801484
2004-11-09,374.4733218,374.2530296,374.6936139
2004-11-10,374.5201124,374.2998202,374.7404046
2004-11-11,374.5926544,374.3723622,374.8129466
2004-11-12,374.7230236,374.5027314,374.9433158
2004-11-13,374.9044489,374.6841567,375.1247411
2004-11-14,375.0950148,374.8747226,375.315307
2004-11-15,375.2329518,375.0126596,375.453244
2004-11-16,375.3240023,375.1037101,375.5442945
2004-11-17,375.3761006,375.1558084,375.5963928
2004-11-18,375.3911844,375.1708922,375.6114766
2004-11-19,375.376164,375.1558718,375.5964562
2004-11-20,375.3410036,375.1207114,375.5612958
2004-11-21,375.294036,375.0737438,375.5143282
2004-11-22,375.2413351,375.0210429,375.4616273
2004-11-23,375.1867437,374.9664515,375.4070359
2004-11-24,375.1328822,374.91259,375.3531744
2004-11-25,375.0817736,374.8614814,375.3020658
2004-11-26,375.0342371,374.8139449,375.2545293
2004-11-27,374.9903274,374.7700352,375.2106196
2004-11-28,374.9498938,374.7296016,375.170186
2004-11-29,374.912617,374.6923248,375.1329092
2004-11-30,374.8778943,374.6576021,375.0981865
2004-12-01,374.4943538,374.2740616,374.714646
2004-12-02,374.4890214,374.2687292,374.7093136
2004-12-03,374.4831966,374.2629044,374.7034888
2004-12-04,374.4771061,374.2568139,374.6973983
2004-12-05,374.4710347,374.2507425,374.6913269
2004-12-06,374.4650344,374.2447422,374.6853266
2004-12-07,374.460458,374.2401658,374.6807502
2004-12-08,374.4598562,374.239564,374.6801484
2004-12-09,374.4733218,374.2530296,374.6936139
2004-12-10,374.5201124,374.2998202,374.7404046
2004-12-11,374.5926544,374.3723622,374.8129466
2004-12-12,374.7230236,374.5027314,374.9433158
2004-12-13,374.9044489,374.6841567,375.1247411
2004-12-14,375.0950148,374.8747226,375.315307
2004-12-15,375.2329518,375.0126596,375.453244
2004-12-16,375.3240023,375.1037101,375.5442945
2004-12-17,375.3761006,375.1558084,375.5963928
2004-12-18,375.3911844,375.1708922,375.6114766
