Date,Simulated Head,95% Lower Bound,95% Upper Bound
2002-07-21,240.9372378,240.6858958,241.1885798
2002-07-22,240.9337728,240.6824308,241.1851148
2002-07-23,240.9356669,240.6843249,241.1870089
2002-07-24,240.9441274,240.6927854,241.1954694
2002-07-25,240.9531613,240.7018193,241.2045033
2002-07-26,240.9634857,240.7121437,241.2148277
2002-07-27,240.9721711,240.7208291,241.2235131
2002-07-28,240.9764644,240.7251224,241.2278064
2002-07-29,240.9776271,240.7262851,241.2289691
2002-07-30,240.976378,240.725036,241.22772
2002-07-31,240.976447,240.725105,241.227789
2002-08-01,240.9772261,240.7258841,241.2285681
2002-08-02,240.9753503,240.7240084,241.2266923
2002-08-03,240.9715846,240.7202426,241.2229266
2002-08-04,240.9663459,240.7150039,241.2176879
2002-08-05,240.9599197,240.7085777,241.2112617
2002-08-06,240.95252,240.701178,241.203862
2002-08-07,240.9443151,240.6929731,241.1956571
2002-08-08,240.9354418,240.6840998,241.1867838
2002-08-09,240.9260116,240.6746696,241.1773536
2002-08-10,240.9161186,240.6647766,241.1674606
2002-08-11,240.9058424,240.6545004,241.1571844
2002-08-12,240.895251,240.643909,241.146593
2002-08-13,240.888176,240.636834,241.139518
2002-08-14,240.8848821,240.6335401,241.1362241
2002-08-15,240.8807861,240.6294441,241.1321281
2002-08-16,240.8750419,240.6236999,241.1263839
2002-08-17,240.8681813,240.6168393,241.1195233
2002-08-18,240.8604888,240.6091468,241.1118308
2002-08-19,240.8521488,240.6008068,241.1034908
2002-08-20,240.8432937,240.5919518,241.0946357
2002-08-21,240.8340245,240.5826825,241.0853665
2002-08-22,240.8244208,240.5730788,241.0757628
2002-08-23,240.8145484,240.5632064,241.0658904
2002-08-24,240.804462,240.55312,241.055804
2002-08-25,240.8012542,240.5499122,241.0525962
2002-08-26,240.8028259,240.5514839,241.0541679
2002-08-27,240.8013619,240.5500199,241.0527039
2002-08-28,240.7980607,240.5467187,241.0494027
2002-08-29,240.7972532,240.5459112,241.0485952
2002-08-30,240.8017938,240.5504518,241.0531358
2002-08-31,240.8065436,240.5552016,241.0578855
2002-09-01,240.8081722,240.5568302,241.0595142
2002-09-02,240.8076859,240.5563439,241.0590279
2002-09-03,240.8056038,240.5542618,241.0569458
2002-09-04,240.8047172,240.5533752,241.0560592
2002-09-05,240.8069212,240.5555792,241.0582632
2002-09-06,240.8089268,240.5575848,241.0602688
2002-09-07,240.8098468,240.5585048,241.0611887
2002-09-08,240.8100125,240.5586705,241.0613544
2002-09-09,240.8083964,240.5570544,241.0597384
2002-09-10,240.8054553,240.5541133,241.0567973
2002-09-11,240.801464,240.550122,241.052806
2002-09-12,240.7966204,240.5452784,241.0479624
2002-09-13,240.7923526,240.5410106,241.0436946
2002-09-14,240.788412,240.53707,241.039754
2002-09-15,240.7834612,240.5321192,241.0348032
2002-09-16,240.7791878,240.5278458,241.0305298
2002-09-17,240.7753571,240.5240151,241.0266991
2002-09-18,240.7705256,240.5191836,241.0218676
2002-09-19,240.7650196,240.5136776,241.0163616
2002-09-20,240.759019,240.507677,241.010361
2002-09-21,240.7526494,240.5013074,241.0039913
2002-09-22,240.7460074,240.4946654,240.9973494
2002-09-23,240.7422463,240.4909043,240.9935883
2002-09-24,240.7415609,240.4902189,240.9929029
2002-09-25,240.7408693,240.4895273,240.9922113
2002-09-26,240.7393886,240.4880466,240.9907305
2002-09-27,240.736859,240.4855171,240.988201
2002-09-28,240.7345087,240.4831667,240.9858507
2002-09-29,240.7322878,240.4809458,240.9836298
2002-09-30,240.7293436,240.4780016,240.9806856
2002-10-01,240.7259322,240.4745902,240.9772742
2002-10-02,240.7222037,240.4708618,240.9735457
2002-10-03,240.7182647,240.4669227,240.9696067
2002-10-04,240.714197,240.462855,240.965539
2002-10-05,240.710066,240.458724,240.961408
2002-10-06,240.7059253,240.4545833,240.9572673
2002-10-07,240.7018191,240.4504771,240.9531611
2002-10-08,240.6977845,240.4464425,240.9491265
2002-10-09,240.6954941,240.4441521,240.9468361
2002-10-10,240.6944979,240.4431559,240.9458399
2002-10-11,240.6929647,240.4416227,240.9443067
2002-10-12,240.6911847,240.4398427,240.9425267
2002-10-13,240.6892905,240.4379485,240.9406325
2002-10-14,240.6873607,240.4360187,240.9387027
2002-10-15,240.6854479,240.4341059,240.9367899
2002-10-16,240.6835892,240.4322472,240.9349312
2002-10-17,240.6818115,240.4304695,240.9331535
2002-10-18,240.6801347,240.4287927,240.9314767
2002-10-19,240.6785735,240.4272315,240.9299155
2002-10-20,240.6771381,240.4257961,240.9284801
2002-10-21,240.6758358,240.4244938,240.9271778
2002-10-22,240.6746708,240.4233288,240.9260128
2002-10-23,240.6736453,240.4223033,240.9249873
2002-10-24,240.6727597,240.4214177,240.9241017
2002-10-25,240.6720129,240.4206709,240.9233549
2002-10-26,240.6747836,240.4234416,240.9261256
2002-10-27,240.6800976,240.4287556,240.9314396
2002-10-28,240.6841307,240.4327887,240.9354727
2002-10-29,240.6874392,240.4360972,240.9387812
2002-10-30,240.6902613,240.4389193,240.9416033
2002-10-31,240.6927302,240.4413882,240.9440722
2002-11-01,240.6949307,240.4435887,240.9462727
2002-11-02,240.6969205,240.4455785,240.9482625
2002-11-03,240.6987413,240.4473993,240.9500833
2002-11-04,240.7004238,240.4490818,240.9517658
2002-11-05,240.7019913,240.4506493,240.9533333
2002-11-06,240.7034618,240.4521198,240.9548038
2002-11-07,240.704849,240.453507,240.956191
2002-11-08,240.7061638,240.4548218,240.9575058
2002-11-09,240.7074147,240.4560727,240.9587567
2002-11-10,240.7086082,240.4572662,240.9599502
2002-11-11,240.7097494,240.4584074,240.9610914
2002-11-12,240.7108423,240.4595003,240.9621843
2002-11-13,240.7118896,240.4605476,240.9632316
2002-11-14,240.7128936,240.4615516,240.9642356
2002-11-15,240.7138557,240.4625137,240.9651977
2002-11-16,240.7147768,240.4634348,240.9661188
2002-11-17,240.7156575,240.4643155,240.9669995
2002-11-18,240.7164979,240.4651559,240.9678399
2002-11-19,240.7172979,240.4659559,240.9686399
2002-11-20,240.718057,240.466715,240.969399
2002-11-21,240.7187747,240.4674327,240.9701167
2002-11-22,240.7194503,240.4681083,240.9707923
2002-11-23,240.720083,240.468741,240.971425
2002-11-24,240.7206719,240.4693299,240.9720139
2002-11-25,240.7212161,240.4698741,240.9725581
2002-11-26,240.7217145,240.4703725,240.9730565
2002-11-27,240.7221664,240.4708244,240.9735084
2002-11-28,240.7225707,240.4712287,240.9739127
2002-11-29,240.7229266,240.4715846,240.9742686
2002-11-30,240.7232334,240.4718914,240.9745754
2002-12-01,240.7234903,240.4721483,240.9748323
2002-12-02,240.7236967,240.4723547,240.9750387
2002-12-03,240.723852,240.4725101,240.975194
2002-12-04,240.723956,240.472614,240.975298
2002-12-05,240.7240083,240.4726663,240.9753503
2002-12-06,240.7240086,240.4726666,240.9753506
2002-12-07,240.7239571,240.4726151,240.9752991
2002-12-08,240.7238536,240.4725116,240.9751956
2002-12-09,240.7236985,240.4723565,240.9750405
2002-12-10,240.723492,240.47215,240.974834
2002-12-11,240.7232345,240.4718925,240.9745765
2002-12-12,240.7229265,240.4715845,240.9742685
2002-12-13,240.7225688,240.4712268,240.9739108
2002-12-14,240.7221619,240.4708199,240.9735039
2002-12-15,240.7217067,240.4703647,240.9730487
2002-12-16,240.7212041,240.4698621,240.9725461
2002-12-17,240.7206551,240.4693131,240.9719971
2002-12-18,240.7200607,240.4687187,240.9714027
2002-12-19,240.719422,240.46808,240.970764
2002-12-20,240.7187401,240.4673981,240.9700821
2002-12-21,240.7180162,240.4666742,240.9693582
2002-12-22,240.7172517,240.4659097,240.9685936
2002-12-23,240.7164476,240.4651056,240.9677896
2002-12-24,240.7156055,240.4642635,240.9669475
2002-12-25,240.7147265,240.4633845,240.9660685
2002-12-26,240.7138121,240.4624701,240.9651541
2002-12-27,240.7128635,240.4615215,240.9642055
2002-12-28,240.7118822,240.4605402,240.9632242
2002-12-29,240.7108695,240.4595275,240.9622115
2002-12-30,240.7098268,240.4584848,240.9611688
2002-12-31,240.7087555,240.4574135,240.9600975
2003-01-01,240.7076569,240.4563149,240.9589989
2003-01-02,240.7065324,240.4551904,240.9578744
2003-01-03,240.7053834,240.4540414,240.9567253
2003-01-04,240.7042111,240.4528691,240.9555531
2003-01-05,240.7030169,240.4516749,240.9543589
2003-01-06,240.7018021,240.4504601,240.9531441
2003-01-07,240.7005681,240.4492261,240.9519101
2003-01-08,240.699316,240.447974,240.950658
2003-01-09,240.6980471,240.4467052,240.9493891
2003-01-10,240.6967628,240.4454208,240.9481048
2003-01-11,240.6954641,240.4441221,240.9468061
2003-01-12,240.6941522,240.4428102,240.9454942
2003-01-13,240.6928284,240.4414864,240.9441704
2003-01-14,240.6914938,240.4401518,240.9428358
2003-01-15,240.6901495,240.4388075,240.9414915
2003-01-16,240.6887966,240.4374546,240.9401385
2003-01-17,240.6874361,240.4360941,240.9387781
2003-01-18,240.686069,240.4347271,240.937411
2003-01-19,240.6846965,240.4333545,240.9360385
2003-01-20,240.6833195,240.4319775,240.9346615
2003-01-21,240.6819388,240.4305968,240.9332808
2003-01-22,240.6805555,240.4292135,240.9318975
2003-01-23,240.6791704,240.4278284,240.9305124
2003-01-24,240.6777843,240.4264423,240.9291263
2003-01-25,240.6763981,240.4250561,240.9277401
2003-01-26,240.6750125,240.4236705,240.9263545
2003-01-27,240.6736284,240.4222864,240.9249704
2003-01-28,240.6722463,240.4209043,240.9235883
2003-01-29,240.6708671,240.4195251,240.9222091
2003-01-30,240.6694912,240.4181492,240.9208332
2003-01-31,240.6681194,240.4167774,240.9194614
2003-02-01,240.6667522,240.4154102,240.9180942
2003-02-02,240.6653902,240.4140482,240.9167322
2003-02-03,240.6640338,240.4126918,240.9153758
2003-02-04,240.6626834,240.4113414,240.9140254
2003-02-05,240.6613396,240.4099976,240.9126816
2003-02-06,240.6600026,240.4086606,240.9113446
2003-02-07,240.6586729,240.4073309,240.9100148
2003-02-08,240.6573506,240.4060086,240.9086926
2003-02-09,240.6562739,240.4049319,240.9076159
2003-02-10,240.6553822,240.4040402,240.9067242
2003-02-11,240.6544014,240.4030594,240.9057434
2003-02-12,240.6533707,240.4020287,240.9047127
2003-02-13,240.6523072,240.4009652,240.9036492
2003-02-14,240.6512205,240.3998785,240.9025625
2003-02-15,240.6501169,240.3987749,240.9014589
2003-02-16,240.651093,240.399751,240.902435
2003-02-17,240.6536224,240.4022805,240.9049644
2003-02-18,240.6570253,240.4056833,240.9083673
2003-02-19,240.6611634,240.4098214,240.9125054
2003-02-20,240.6641967,240.4128547,240.9155387
2003-02-21,240.666503,240.415161,240.917845
2003-02-22,240.6682652,240.4169232,240.9196072
2003-02-23,240.6704447,240.4191027,240.9217867
2003-02-24,240.6728772,240.4215352,240.9242192
2003-02-25,240.67479,240.423448,240.926132
2003-02-26,240.6763291,240.4249871,240.9276711
2003-02-27,240.6774402,240.4260982,240.9287822
2003-02-28,240.6782078,240.4268658,240.9295498
2003-03-01,240.6786867,240.4273447,240.9300287
2003-03-02,240.6789174,240.4275754,240.9302594
2003-03-03,240.6789314,240.4275894,240.9302734
2003-03-04,240.6787541,240.4274121,240.9300961
2003-03-05,240.6784064,240.4270644,240.9297484
2003-03-06,240.6779058,240.4265638,240.9292478
2003-03-07,240.677267,240.425925,240.928609
2003-03-08,240.677782,240.42644,240.929124
2003-03-09,240.6791023,240.4277603,240.9304443
2003-03-10,240.6821987,240.4308567,240.9335407
2003-03-11,240.686607,240.435265,240.937949
2003-03-12,240.6896938,240.4383518,240.9410358
2003-03-13,240.6930551,240.4417131,240.9443971
2003-03-14,240.7012249,240.4498829,240.9525669
2003-03-15,240.7116915,240.4603495,240.9630335
2003-03-16,240.7211763,240.4698343,240.9725183
2003-03-17,240.7321179,240.4807759,240.9834599
2003-03-18,240.7455529,240.4942109,240.9968949
2003-03-19,240.7588506,240.5075086,241.0101926
2003-03-20,240.7691809,240.5178389,241.0205229
2003-03-21,240.7774038,240.5260618,241.0287458
2003-03-22,240.7883592,240.5370172,241.0397011
2003-03-23,240.8022025,240.5508605,241.0535445
2003-03-24,240.8145713,240.5632293,241.0659133
2003-03-25,240.8248452,240.5735032,241.0761872
2003-03-26,240.8372608,240.5859188,241.0886028
2003-03-27,240.8542419,240.6028999,241.1055839
2003-03-28,240.8704772,240.6191352,241.1218192
2003-03-29,240.8832018,240.6318598,241.1345438
2003-03-30,240.8931735,240.6418315,241.1445155
2003-03-31,240.9009833,240.6496413,241.1523253
2003-04-01,240.907013,240.655671,241.158355
2003-04-02,240.9115377,240.6601957,241.1628797
2003-04-03,240.9147676,240.6634256,241.1661096
2003-04-04,240.9168707,240.6655287,241.1682127
2003-04-05,240.9179845,240.6666425,241.1693265
2003-04-06,240.9182235,240.6668815,241.1695655
2003-04-07,240.9176849,240.6663429,241.1690269
2003-04-08,240.9164522,240.6651102,241.1677942
2003-04-09,240.9145974,240.6632554,241.1659394
2003-04-10,240.9146297,240.6632877,241.1659717
2003-04-11,240.9170818,240.6657398,241.1684238
2003-04-12,240.9189004,240.6675584,241.1702424
2003-04-13,240.9217705,240.6704285,241.1731125
2003-04-14,240.9278319,240.6764899,241.1791739
2003-04-15,240.9357337,240.6843917,241.1870756
2003-04-16,240.9470874,240.6957454,241.1984294
2003-04-17,240.962682,240.71134,241.214024
2003-04-18,240.981342,240.73,241.232684
2003-04-19,241.0041147,240.7527727,241.2554567
2003-04-20,241.0326993,240.7813573,241.2840413
2003-04-21,241.0642337,240.8128917,241.3155757
2003-04-22,241.0889155,240.8375735,241.3402575
2003-04-23,241.1077801,240.8564381,241.3591221
2003-04-24,241.1222354,240.8708934,241.3735774
2003-04-25,241.1331406,240.8817986,241.3844826
2003-04-26,241.1410978,240.8897558,241.3924398
2003-04-27,241.1465617,240.8952197,241.3979037
2003-04-28,241.1515251,240.9001831,241.4028671
2003-04-29,241.1558414,240.9044994,241.4071834
2003-04-30,241.1578807,240.9065387,241.4092227
2003-05-01,241.1584842,240.9071422,241.4098262
2003-05-02,241.1597866,240.9084446,241.4111286
2003-05-03,241.1608479,240.9095059,241.4121899
2003-05-04,241.159817,240.908475,241.411159
2003-05-05,241.1594681,240.9081261,241.4108101
2003-05-06,241.1603255,240.9089836,241.4116675
2003-05-07,241.1597463,240.9084043,241.4110883
2003-05-08,241.1572233,240.9058813,241.4085653
2003-05-09,241.1532021,240.9018602,241.4045441
2003-05-10,241.1479492,240.8966072,241.3992912
2003-05-11,241.1416524,240.8903104,241.3929944
2003-05-12,241.1344578,240.8831158,241.3857998
2003-05-13,241.1275451,240.8762032,241.3788871
2003-05-14,241.1266369,240.8752949,241.3779789
2003-05-15,241.1288154,240.8774734,241.3801574
2003-05-16,241.1297695,240.8784275,241.3811115
2003-05-17,241.1300231,240.8786811,241.3813651
2003-05-18,241.127791,240.876449,241.379133
2003-05-19,241.1247841,240.8734421,241.3761261
2003-05-20,241.1235416,240.8721996,241.3748836
2003-05-21,241.1252905,240.8739485,241.3766325
2003-05-22,241.1294091,240.8780671,241.380751
2003-05-23,241.1325206,240.8811786,241.3838626
2003-05-24,241.1324778,240.8811358,241.3838198
2003-05-25,241.1321047,240.8807627,241.3834467
2003-05-26,241.1342027,240.8828607,241.3855447
2003-05-27,241.136053,240.884711,241.387395
2003-05-28,241.1349747,240.8836327,241.3863167
2003-05-29,241.1317823,240.8804403,241.3831243
2003-05-30,241.1269208,240.8755788,241.3782627
2003-05-31,241.1206885,240.8693465,241.3720305
2003-06-01,241.113307,240.861965,241.364649
2003-06-02,241.1049488,240.8536068,241.3562908
2003-06-03,241.0975664,240.8462244,241.3489084
2003-06-04,241.0907457,240.8394037,241.3420877
2003-06-05,241.0825426,240.8312006,241.3338846
2003-06-06,241.0733459,240.8220039,241.3246879
2003-06-07,241.0633613,240.8120193,241.3147033
2003-06-08,241.0527272,240.8013853,241.3040692
2003-06-09,241.0415495,240.7902075,241.2928915
2003-06-10,241.0299132,240.7785712,241.2812552
2003-06-11,241.0178882,240.7665462,241.2692302
2003-06-12,241.0055341,240.7541921,241.2568761
2003-06-13,240.9929022,240.7415602,241.2442442
2003-06-14,240.9800374,240.7286954,241.2313794
2003-06-15,240.9669789,240.7156369,241.2183209
2003-06-16,240.9537619,240.7024199,241.2051039
2003-06-17,240.9404176,240.6890756,241.1917596
2003-06-18,240.9269744,240.6756324,241.1783164
2003-06-19,240.9134581,240.6621161,241.1648001
2003-06-20,240.8998922,240.6485502,241.1512342
2003-06-21,240.8878866,240.6365446,241.1392286
2003-06-22,240.877001,240.625659,241.128343
2003-06-23,240.8654607,240.6141187,241.1168027
2003-06-24,240.8535472,240.6022052,241.1048892
2003-06-25,240.8413912,240.5900492,241.0927332
2003-06-26,240.8290731,240.5777311,241.0804151
2003-06-27,240.8166494,240.5653074,241.0679914
2003-06-28,240.8041629,240.5528209,241.0555049
2003-06-29,240.7916475,240.5403055,241.0429894
2003-06-30,240.7791307,240.5277887,241.0304727
2003-07-01,240.7666353,240.5152933,241.0179773
2003-07-02,240.7541803,240.5028383,241.0055223
2003-07-03,240.7417809,240.4904389,240.9931228
2003-07-04,240.733279,240.481937,240.984621
2003-07-05,240.7288974,240.4775554,240.9802394
2003-07-06,240.7239419,240.4725999,240.9752839
2003-07-07,240.717561,240.466219,240.968903
2003-07-08,240.7102533,240.4589113,240.9615953
2003-07-09,240.7022727,240.4509308,240.9536147
2003-07-10,240.6937758,240.4424338,240.9451178
2003-07-11,240.6883615,240.4370195,240.9397035
2003-07-12,240.6917362,240.4403942,240.9430782
2003-07-13,240.698019,240.446677,240.949361
2003-07-14,240.7004073,240.4490653,240.9517493
2003-07-15,240.700288,240.448946,240.95163
2003-07-16,240.6983127,240.4469707,240.9496547
2003-07-17,240.6948723,240.4435303,240.9462143
2003-07-18,240.6902312,240.4388892,240.9415732
2003-07-19,240.6845814,240.4332394,240.9359234
2003-07-20,240.6809301,240.4295881,240.9322721
2003-07-21,240.6785531,240.4272111,240.9298951
2003-07-22,240.6773674,240.4260254,240.9287094
2003-07-23,240.6794737,240.4281317,240.9308157
2003-07-24,240.6810092,240.4296672,240.9323512
2003-07-25,240.6799103,240.4285683,240.9312523
2003-07-26,240.6769368,240.4255948,240.9282788
2003-07-27,240.6739292,240.4225872,240.9252712
2003-07-28,240.6707379,240.4193959,240.9220799
2003-07-29,240.6659407,240.4145987,240.9172827
2003-07-30,240.659929,240.408587,240.911271
2003-07-31,240.6577019,240.4063599,240.9090439
2003-08-01,240.6579949,240.4066529,240.9093369
2003-08-02,240.6566574,240.4053155,240.9079994
2003-08-03,240.6542768,240.4029348,240.9056188
2003-08-04,240.652467,240.401125,240.903809
2003-08-05,240.6521354,240.4007934,240.9034774
2003-08-06,240.6505319,240.3991899,240.9018739
2003-08-07,240.6503095,240.3989675,240.9016515
2003-08-08,240.6509845,240.3996426,240.9023265
2003-08-09,240.6499782,240.3986362,240.9013202
2003-08-10,240.647805,240.396463,240.899147
2003-08-11,240.6438568,240.3925148,240.8951988
2003-08-12,240.6385579,240.3872159,240.8898999
2003-08-13,240.6336505,240.3823085,240.8849925
2003-08-14,240.6288992,240.3775572,240.8802412
2003-08-15,240.6227931,240.3714511,240.8741351
2003-08-16,240.6157047,240.3643627,240.8670467
2003-08-17,240.6078483,240.3565063,240.8591903
2003-08-18,240.5993778,240.3480358,240.8507198
2003-08-19,240.5912955,240.3399535,240.8426375
2003-08-20,240.583446,240.332104,240.834788
2003-08-21,240.5803766,240.3290347,240.8317186
2003-08-22,240.5806717,240.3293297,240.8320136
2003-08-23,240.578359,240.327017,240.829701
