Date,Simulated Head,95% Lower Bound,95% Upper Bound
2003-07-27,374.3458130154511,374.32989768039073,374.35516327830084
2003-07-28,374.34631811733016,374.33055538382206,374.3559919840359
2003-07-29,374.3455124450283,374.3299478628536,374.3550761227324
2003-07-30,374.3439190583571,374.32831706748925,374.3535609704578
2003-07-31,374.341948539702,374.3261697288045,374.3514673036689
2003-08-01,374.3401514307179,374.3243092415188,374.34962377767886
2003-08-02,374.3381413966821,374.32215818707294,374.3476748416299
2003-08-03,374.3360198509446,374.3202706631855,374.3454278025177
2003-08-04,374.3338972036396,374.31833330911314,374.3435122348164
2003-08-05,374.33179389411407,374.316557883705,374.3418942507652
2003-08-06,374.3297328366734,374.3144639979903,374.3401691702592
2003-08-07,374.32777366988165,374.31245722573595,374.3380158316314
2003-08-08,374.3258967686952,374.3107986820295,374.33658139654983
2003-08-09,374.32410742004276,374.3092048332416,374.3354181122204
2003-08-10,374.32239123830897,374.30754905033075,374.3336920327705
2003-08-11,374.3207051323675,374.30544347029434,374.33199504914865
2003-08-12,374.3190859044913,374.30374478336756,374.3303596895213
2003-08-13,374.3174976588393,374.30217314022934,374.32881986706866
2003-08-14,374.3159774841969,374.3008764951766,374.3272319777613
2003-08-15,374.3153593317215,374.29994365102823,374.32686180515896
2003-08-16,374.3142505654497,374.29891158859107,374.3257769398342
2003-08-17,374.31297426956513,374.29784487753386,374.3244286577552
2003-08-18,374.3116946843951,374.29681606519523,374.3232675289331
2003-08-19,374.31058710252677,374.2958093087119,374.32229311260227
2003-08-20,374.3094792410931,374.29484711418394,374.3212112116469
2003-08-21,374.30829860876946,374.2938659324727,374.320020656452
2003-08-22,374.30707596889096,374.29270701222913,374.31876253022835
2003-08-23,374.30584666406247,374.2915496572042,374.3173982159187
2003-08-24,374.3046221613488,374.29029699491093,374.31616403913443
2003-08-25,374.3034166286426,374.28905916276085,374.31493892934674
2003-08-26,374.3022354375754,374.28787160626274,374.3136214414785
2003-08-27,374.3010711450007,374.28694419102357,374.31240695759305
2003-08-28,374.2999337234097,374.28587776416634,374.31125556754694
2003-08-29,374.29881522041603,374.28459370649404,374.3101188802632
2003-08-30,374.2983927191735,374.284211655695,374.30986790209465
2003-08-31,374.29802024817866,374.2838579506588,374.309640623584
2003-09-01,374.2972559144831,374.2831186246195,374.3089918943642
2003-09-02,374.2964495166846,374.2823572508146,374.30833633180714
2003-09-03,374.29561838314936,374.2815950379262,374.3076723910935
2003-09-04,374.2946661383764,374.2808014765611,374.306759688509
2003-09-05,374.293694056907,374.28003599847926,374.3057974360508
2003-09-06,374.29270103753873,374.2791995860299,374.3048948880015
2003-09-07,374.2917530025641,374.27811255675107,374.30399666556724
2003-09-08,374.29081293378556,374.27728261528483,374.302995593518
2003-09-09,374.28991660370036,374.2764577617474,374.30219043330544
2003-09-10,374.2890103248007,374.2755163619429,374.30127243591767
2003-09-11,374.28824324864,374.2749728639215,374.30049934696575
2003-09-12,374.2883009300272,374.2747325362851,374.30108256056235
2003-09-13,374.28782706140055,374.2742276470599,374.300757121449
2003-09-14,374.28720333677796,374.27364578447555,374.30026992403185
2003-09-15,374.286498655265,374.27302854953325,374.299561445105
2003-09-16,374.28564802592615,374.27234218351475,374.29851918792644
2003-09-17,374.2847829221255,374.2716184092809,374.29741227465365
2003-09-18,374.283898081699,374.2705756064154,374.29651086159043
2003-09-19,374.2830061504429,374.2695278255154,374.2952893734962
2003-09-20,374.28211054387907,374.26847367652755,374.2944628307082
2003-09-21,374.28120770369577,374.26741333162136,374.29350309277606
2003-09-22,374.28030880973245,374.26648920043624,374.2923370001968
2003-09-23,374.2794226293141,374.26519226573885,374.2911848554887
2003-09-24,374.278613480937,374.2640980845266,374.2902232967727
2003-09-25,374.2778394088068,374.26312745429027,374.2893318808135
2003-09-26,374.27701857625493,374.26224165344706,374.2883131746075
2003-09-27,374.27620159542636,374.26161478941384,374.28732908503594
2003-09-28,374.27538738751224,374.26073151945417,374.28647255220966
2003-09-29,374.275090444388,374.26032000211,374.28635313445375
2003-09-30,374.2744848345023,374.259651566461,374.28574999290333
2003-10-01,374.27378178228344,374.25886865771247,374.2849964926249
2003-10-02,374.27309608338567,374.2581717793859,374.28439810236193
2003-10-03,374.2723771124305,374.2574517640976,374.2837229047531
2003-10-04,374.27168050989053,374.25677381841257,374.2831114375625
2003-10-05,374.2714181526586,374.2563299525934,374.2828948000654
2003-10-06,374.27291712469355,374.25791801745396,374.28523509413355
2003-10-07,374.2728310664282,374.25815963275494,374.2853662356064
2003-10-08,374.2864582093769,374.2681804223687,374.2973881317237
2003-10-09,374.29738102248604,374.27499031636887,374.31098759513685
2003-10-10,374.30284210986304,374.27914726140295,374.31750186492627
2003-10-11,374.30549113110806,374.28028084788195,374.3210453685325
2003-10-12,374.3073252517219,374.28182032487626,374.32319180906325
2003-10-13,374.30822266032686,374.28233347717844,374.3242543651595
2003-10-14,374.30799508304744,374.28219170800156,374.32403667032605
2003-10-15,374.30748143432345,374.28172374182793,374.32321710275033
2003-10-16,374.30667608628875,374.280981901225,374.3220482501786
2003-10-17,374.30575038445716,374.28014878424085,374.3208446825427
2003-10-18,374.3047400326613,374.27898915663656,374.3196556129024
2003-10-19,374.303756593943,374.2781270188325,374.31856997315003
2003-10-20,374.3027654525602,374.27732273644995,374.31748937182914
2003-10-21,374.30277226401233,374.27716683692137,374.31787580445194
2003-10-22,374.30306697355894,374.277164248929,374.3184255578144
2003-10-23,374.3028829135586,374.27691341912384,374.31834781286193
2003-10-24,374.3026407997794,374.2766373059162,374.3181938275131
2003-10-25,374.30236644319655,374.2763480863789,374.3179999515329
2003-10-26,374.3020685407681,374.276049559524,374.31769145708654
2003-10-27,374.3017513976363,374.275743509205,374.31723204929403
2003-10-28,374.3011764497934,374.27523736684736,374.3164600452586
2003-10-29,374.30041395641166,374.2746232050329,374.31548944508165
2003-10-30,374.30418765440453,374.27747944457866,374.3214993815486
2003-10-31,374.30652267107195,374.27965897011734,374.32418629201396
2003-11-01,374.30707630458073,374.28018495121296,374.32489408363324
2003-11-02,374.30731531933236,374.2804528269758,374.32543619508414
2003-11-03,374.3073845043392,374.28058117119616,374.32574812832223
2003-11-04,374.3073431516167,374.2805823384501,374.32580113192967
2003-11-05,374.30722264506284,374.28045204975507,374.32569202131566
2003-11-06,374.3067383421405,374.28010369066067,374.32516253361837
2003-11-07,374.3060458719697,374.2795828233126,374.32428358314803
2003-11-08,374.3053696959033,374.27907618556134,374.3234414778994
2003-11-09,374.3046832107743,374.27855993666503,374.3225737575634
2003-11-10,374.3038836282845,374.27796654989197,374.32155676807497
2003-11-11,374.30324061900797,374.27749619991863,374.3208332626337
2003-11-12,374.3026167304007,374.27703267652004,374.31992569349484
2003-11-13,374.3019945778099,374.27656774609704,374.31917145297587
2003-11-14,374.3014200143359,374.2763504632668,374.31853855102344
2003-11-15,374.3008996091873,374.2759908033121,374.3179468263827
2003-11-16,374.3003910818018,374.2756179469008,374.31738580038876
2003-11-17,374.30042525456537,374.2756397076388,374.3178122849115
2003-11-18,374.3000452214998,374.2751715058395,374.317435703472
2003-11-19,374.2996227989914,374.27465227084383,374.31701342351226
2003-11-20,374.2991808057067,374.27410877620105,374.31662343719114
2003-11-21,374.2987270927879,374.27355045504106,374.3162512691249
2003-11-22,374.29826541720564,374.27308390587274,374.31583188313294
2003-11-23,374.2977979344926,374.2726861655135,374.31541511247815
2003-11-24,374.2973260395456,374.2723432919099,374.31498837487254
2003-11-25,374.29685071638715,374.2719962535778,374.31455355658744
2003-11-26,374.29637270502667,374.2716199933815,374.3141120722438
2003-11-27,374.29581634050317,374.27118893511874,374.3136332116957
2003-11-28,374.2952388625012,374.27076203854426,374.31308021789766
2003-11-29,374.3040421454778,374.27975902206975,374.32441532643486
2003-11-30,374.3098772021758,374.2860709517843,374.3319711623891
2003-12-01,374.31157987557276,374.2874456415011,374.33393897194463
2003-12-02,374.3125652348948,374.2885170339483,374.33527964761555
2003-12-03,374.3131690069263,374.28915896933677,374.3355789151789
2003-12-04,374.31352858911964,374.28940355028374,374.3356759245548
2003-12-05,374.31371646434775,374.28951389277756,374.3352679997647
2003-12-06,374.3137763708011,374.28952363352244,374.33503248363934
2003-12-07,374.31373706603534,374.2895111965627,374.33483511133
2003-12-08,374.31361863018384,374.2895051814438,374.3345296446459
2003-12-09,374.3134357247916,374.28945576472404,374.3340005197696
2003-12-10,374.313017317535,374.28937017170534,374.3332652740909
2003-12-11,374.31242993560573,374.28921022937874,374.33355395131946
2003-12-12,374.3128860808591,374.28950988585694,374.3333104863998
2003-12-13,374.3126678967629,374.2891527196377,374.33291806735593
2003-12-14,374.3245603084896,374.3016778479225,374.3493857056044
2003-12-15,374.3376392313916,374.31377790788355,374.36567168330464
2003-12-16,374.34106834581024,374.3166446259768,374.37010244868094
2003-12-17,374.34306841917663,374.31855050024103,374.37287553390223
2003-12-18,374.3486837197364,374.3248806325963,374.3789966069256
2003-12-19,374.3503662963836,374.3276377326332,374.3801126510215
2003-12-20,374.35135060112594,374.3289515429524,374.3807764563174
2003-12-21,374.35885744286225,374.33549856464987,374.39294907267777
2003-12-22,374.36483745596047,374.3417609130731,374.4003152426537
2003-12-23,374.3665705126053,374.343823503116,374.40204652151493
2003-12-24,374.36748848634903,374.3448326720281,374.40284804674127
2003-12-25,374.3679360846939,374.34539633290933,374.4029691895302
2003-12-26,374.36806391653386,374.34575805461174,374.4027997750584
2003-12-27,374.36795700020446,374.34590715599853,374.40257186336174
2003-12-28,374.3676699409658,374.34592259281794,374.40208721569917
2003-12-29,374.3672406680987,374.3467798211836,374.4029961594962
2003-12-30,374.36669694435267,374.34656959504616,374.4018756592914
2003-12-31,374.3660598631975,374.3466086554604,374.40036901066435
2004-01-01,374.36534590236516,374.34615093749454,374.3989030681191
2004-01-02,374.3645682123486,374.34560520046523,374.3976190381121
2004-01-03,374.3637374674781,374.3449903335379,374.39641999029163
2004-01-04,374.3628624515258,374.3443195299875,374.3951724883697
2004-01-05,374.3619504742689,374.34360271496075,374.3940241417966
2004-01-06,374.3608880202827,374.3426816725512,374.39279474668854
2004-01-07,374.3597709836571,374.3417928456288,374.391538365432
2004-01-08,374.38755729915664,374.3595471165536,374.41368811621936
2004-01-09,374.39193133403444,374.36324415221077,374.4171297494449
2004-01-10,374.4429999563715,374.4148501233489,374.4772831311735
2004-01-11,374.45291996584757,374.4256341558056,374.4874858281342
2004-01-12,374.58701957751884,374.55566786810977,374.6314420865819
2004-01-13,374.79578569048454,374.7486325753588,374.84473453933606
2004-01-14,375.35381202934184,375.2666667308182,375.4135892470392
2004-01-15,375.3811481322695,375.2987544087257,375.4238085078785
2004-01-16,375.39959256844685,375.32217151170147,375.4314863902919
2004-01-17,375.39859643385853,375.32664121861814,375.42819815380597
2004-01-18,375.3665697300586,375.3000552168673,375.3865544130111
2004-01-19,375.32270531185895,375.26232798879187,375.3403972729907
2004-01-20,375.2815397144023,375.22279085552935,375.2951646083535
2004-01-21,375.2440219863665,375.17811052512684,375.2552017275709
2004-01-22,375.1972379617249,375.13620323679174,375.21255293226176
2004-01-23,375.1525626985911,375.09717769702803,375.16876882166713
2004-01-24,375.111988799399,375.0600968009777,375.12759120468047
2004-01-25,375.07500330496447,375.0270705917687,375.0894684735551
2004-01-26,375.0411551847797,374.99636364510206,375.05387795400407
2004-01-27,375.0100564017827,374.96828641461957,375.02106129706794
2004-01-28,374.98137574036633,374.94220132114447,374.9912416717784
2004-01-29,374.95483091221894,374.91734644796963,374.96347412302543
2004-01-30,374.9301809320604,374.8943607344705,374.93789810938944
2004-01-31,374.9072194051853,374.87303453486453,374.91438424330005
2004-02-01,374.8855496132883,374.8533646738797,374.8922392197323
2004-02-02,375.0203477148538,374.9728141620018,375.0214905600256
2004-02-03,375.01818750635846,374.9744208215026,375.02028180126956
2004-02-04,375.0047592734036,374.96294449153976,375.00565315953656
2004-02-05,374.9870996007828,374.9468970290997,374.98795043787084
2004-02-06,374.96786789511333,374.9297405985703,374.96882706808077
2004-02-07,374.9482385028586,374.911762637827,374.9497396687019
2004-02-08,374.9287882133375,374.89462320979646,374.9307643766642
2004-02-09,374.9876409366109,374.9479291296451,374.99144258731036
2004-02-10,374.97867459225154,374.9395122528764,374.98281688146983
2004-02-11,374.963552842505,374.92587785987195,374.96789286070685
2004-02-12,374.94639385214606,374.9098794779103,374.95090598710595
2004-02-13,374.92861864772436,374.8935792716102,374.9332211472344
2004-02-14,374.91086169298126,374.8765560863378,374.91482805659695
2004-02-15,374.945317654108,374.9068138423156,374.94722835522816
2004-02-16,374.93513164916857,374.89727125084966,374.93627730184465
2004-02-17,374.9209154670809,374.8838254167218,374.92199511764545
2004-02-18,374.9054013102843,374.8698719780699,374.9055792718571
2004-02-19,374.8895443954665,374.8549690243889,374.88976944252806
2004-02-20,374.87377769180426,374.8396836369337,374.8740843404462
2004-02-21,374.8583187428622,374.82459687236906,374.85714722542986
2004-02-22,374.85386475043515,374.8202455116051,374.8529587674282
2004-02-23,374.8544309507469,374.82231176908226,374.8566260053251
2004-02-24,374.84301290668475,374.81219616436397,374.8451090111165
2004-02-25,374.8304806318889,374.8011149194916,374.8331070351414
2004-02-26,374.8177056334898,374.78946015029135,374.82068001470805
2004-02-27,374.8050109820575,374.7774327036645,374.80822922383777
2004-02-28,374.79254690870414,374.76555092799293,374.7959700723278
2004-02-29,374.7803888375027,374.75371460004646,374.78347878349035
2004-03-01,374.7685743155109,374.74277598595427,374.77119946273433
2004-03-02,374.7571199097519,374.73296091130186,374.75957604740586
2004-03-03,374.7460299346227,374.72199001844115,374.7482155389377
2004-03-04,374.7353013422602,374.7117275814063,374.737013395565
2004-03-05,374.72490379298705,374.7014171460814,374.72562992161824
2004-03-06,374.7138558333895,374.6913520569463,374.7144945571652
2004-03-07,374.7037062094731,374.68157769184313,374.7040724846974
2004-03-08,374.69350789671677,374.6724823820835,374.69377269887985
2004-03-09,374.6838261878959,374.663625044441,374.6838001162068
2004-03-10,374.6743313434636,374.6549082048267,374.67426207396534
